1.71;1683476
1.72;1683496
1.72;1683518
3.02;1683538
2.00;1683560
1.57;1683580
1.52;1683602
1.59;1683622
1.70;1683644
1.77;1683665
1.84;1683686
1.91;1683707
1.99;1683728
2.07;1683749
2.13;1683770
2.09;1683791
1.85;1683812
1.56;1683833
1.44;1683854
1.45;1683875
1.51;1683896
1.54;1683917
1.59;1683938
1.64;1683959
1.66;1683981
1.67;1684001
1.67;1684023
1.69;1684043
1.70;1684065
1.71;1684085
1.71;1684107
1.75;1684127
1.82;1684149
1.93;1684169
1.76;1684191
1.69;1684211
1.69;1684233
1.71;1684254
1.89;1684275
3.20;1684296
1.78;1684317
1.53;1684338
1.56;1684359
1.62;1684380
1.70;1684401
1.77;1684422
1.87;1684443
1.93;1684464
2.04;1684485
2.12;1684506
2.18;1684527
2.08;1684548
1.79;1684570
1.55;1684590
1.50;1684612
1.52;1684632
1.58;1684654
1.62;1684674
1.67;1684696
1.73;1684716
1.73;1684738
1.74;1684758
1.75;1684780
1.75;1684800
1.76;1684822
1.78;1684843
1.79;1684864
1.80;1684885
1.90;1684905
1.98;1684927
1.82;1684947
1.72;1684969
1.71;1684989
1.72;1685011
1.76;1685031
3.17;1685053
1.97;1685073
1.53;1685095
1.52;1685115
1.59;1685137
1.67;1685158
1.74;1685179
1.83;1685200
1.91;1685221
1.99;1685242
2.13;1685263
2.16;1685284
2.09;1685305
1.79;1685326
1.52;1685347
1.42;1685368
1.45;1685389
1.51;1685410
1.56;1685432
1.61;1685452
1.66;1685474
1.68;1685494
1.71;1685516
1.73;1685536
1.75;1685558
1.76;1685578
1.77;1685600
1.79;1685620
1.80;1685642
1.79;1685662
1.82;1685684
1.93;1685704
1.93;1685726
1.74;1685747
1.73;1685768
1.72;1685789
1.70;1685810
2.45;1685831
2.66;1685852
1.63;1685873
1.50;1685894
1.55;1685915
1.62;1685936
1.69;1685957
1.76;1685978
1.84;1685999
1.96;1686021
2.09;1686041
2.16;1686063
2.14;1686083
1.97;1686105
1.63;1686125
1.47;1686147
1.45;1686167
1.48;1686189
1.53;1686209
1.59;1686231
1.65;1686251
1.67;1686273
1.69;1686293
1.70;1686315
1.72;1686336
1.74;1686356
1.74;1686378
1.74;1686398
1.74;1686420
1.75;1686440
1.82;1686462
1.95;1686482
1.83;1686504
1.69;1686524
1.67;1686546
1.71;1686566
1.72;1686588
2.93;1686609
2.16;1686630
1.54;1686651
1.48;1686672
1.54;1686693
1.62;1686714
1.71;1686735
1.80;1686756
1.89;1686777
1.97;1686798
2.07;1686819
2.13;1686840
2.10;1686861
1.86;1686883
1.54;1686903
1.42;1686925
1.44;1686945
1.49;1686967
1.56;1686987
1.62;1687009
1.67;1687029
1.70;1687051
1.71;1687071
1.71;1687093
1.72;1687113
1.74;1687135
1.74;1687155
1.74;1687177
1.80;1687198
1.91;1687219
1.90;1687240
1.73;1687261
1.70;1687282
1.70;1687303
1.70;1687324
2.33;1687345
2.77;1687366
1.64;1687387
1.51;1687408
1.54;1687429
1.62;1687450
1.70;1687471
1.77;1687492
1.86;1687514
1.96;1687534
2.05;1687556
2.15;1687576
2.16;1687598
1.97;1687618
1.63;1687640
1.44;1687660
1.42;1687682
1.48;1687702
1.54;1687724
1.59;1687744
1.64;1687766
1.67;1687787
1.71;1687808
1.69;1687829
1.70;1687849
1.73;1687871
1.74;1687891
1.79;1687913
1.87;1687933
1.91;1687955
1.74;1687975
1.70;1687997
1.70;1688017
1.68;1688039
2.32;1688060
2.73;1688081
1.65;1688102
1.52;1688123
1.57;1688144
1.62;1688165
1.71;1688186
1.77;1688207
1.86;1688228
1.96;1688249
2.05;1688270
2.12;1688291
2.11;1688312
1.93;1688333
1.61;1688354
1.45;1688376
1.44;1688396
1.51;1688418
1.55;1688438
1.60;1688460
1.65;1688480
1.68;1688502
1.71;1688522
1.72;1688544
1.71;1688564
1.75;1688586
1.74;1688606
1.82;1688628
1.96;1688649
1.81;1688670
1.70;1688691
1.69;1688712
1.73;1688733
1.76;1688754
3.12;1688775
1.88;1688796
1.50;1688817
1.50;1688838
1.58;1688859
1.66;1688880
1.74;1688901
1.81;1688922
1.93;1688943
2.01;1688965
2.10;1688985
2.13;1689007
2.06;1689027
1.78;1689049
1.51;1689069
1.46;1689091
1.48;1689111
1.53;1689133
1.59;1689153
1.63;1689175
1.66;1689195
1.71;1689217
1.71;1689238
1.72;1689259
1.73;1689280
1.74;1689300
1.75;1689322
1.79;1689342
1.90;1689364
1.91;1689384
1.74;1689406
1.69;1689426
1.69;1689448
1.68;1689468
2.24;1689490
2.83;1689511
1.61;1689532
1.47;1689553
1.52;1689574
1.58;1689595
1.66;1689616
1.74;1689637
1.82;1689658
1.91;1689679
2.02;1689700
2.09;1689721
2.11;1689742
1.96;1689763
1.62;1689784
1.45;1689805
1.44;1689827
1.49;1689847
1.54;1689869
1.58;1689889
1.62;1689911
1.65;1689931
1.68;1689953
1.70;1689973
1.69;1689995
1.71;1690015
1.71;1690037
1.75;1690057
1.82;1690079
1.95;1690099
1.77;1690121
1.69;1690142
1.72;1690163
1.72;1690184
1.81;1690205
3.24;1690226
1.84;1690247
1.53;1690268
1.55;1690289
1.61;1690310
1.68;1690331
1.74;1690352
1.84;1690373
1.93;1690394
2.04;1690416
2.14;1690436
2.17;1690458
2.09;1690478
1.79;1690500
1.55;1690520
1.48;1690542
1.52;1690562
1.58;1690584
1.63;1690604
1.66;1690626
1.67;1690646
1.69;1690668
1.71;1690688
1.72;1690710
1.71;1690731
1.72;1690752
1.72;1690773
1.74;1690793
1.75;1690815
1.75;1690835
1.77;1690857
1.84;1690877
1.96;1690899
1.83;1690919
1.71;1690941
1.71;1690961
1.72;1690983
1.71;1691004
3.04;1691025
2.10;1691046
1.50;1691067
1.45;1691088
1.53;1691109
1.61;1691130
1.70;1691151
1.77;1691172
1.84;1691193
1.97;1691214
2.08;1691235
2.15;1691256
2.12;1691277
1.86;1691298
1.57;1691320
1.45;1691340
1.51;1691362
1.54;1691382
1.58;1691404
1.63;1691424
1.66;1691446
1.69;1691466
1.71;1691488
1.72;1691508
1.71;1691530
1.73;1691550
1.74;1691572
1.76;1691593
1.77;1691614
1.77;1691635
1.77;1691656
1.78;1691677
1.76;1691698
1.78;1691719
1.79;1691740
1.88;1691761
1.89;1691782
1.76;1691803
1.72;1691824
1.74;1691845
1.72;1691867
2.07;1691887
3.17;1691909
1.74;1691929
1.50;1691951
1.55;1691971
1.63;1691993
1.70;1692013
1.75;1692035
1.83;1692055
1.93;1692077
2.04;1692097
2.15;1692119
2.18;1692139
2.10;1692161
1.78;1692182
1.52;1692203
1.49;1692224
1.52;1692244
1.58;1692266
1.63;1692286
1.67;1692308
1.69;1692328
1.74;1692350
1.74;1692370
1.74;1692392
1.74;1692412
1.74;1692434
1.75;1692455
1.74;1692476
1.76;1692497
1.76;1692518
1.75;1692539
1.74;1692560
1.76;1692581
1.77;1692602
1.74;1692623
1.75;1692644
1.75;1692665
1.84;1692686
1.83;1692707
1.72;1692728
1.71;1692749
1.73;1692771
1.72;1692791
2.59;1692813
2.56;1692833
1.62;1692855
1.51;1692875
1.57;1692897
1.64;1692917
1.71;1692939
1.78;1692959
1.87;1692981
1.97;1693001
2.05;1693023
2.15;1693044
2.17;1693065
1.99;1693086
1.67;1693107
1.49;1693128
1.45;1693149
1.50;1693170
1.54;1693191
1.58;1693212
1.63;1693233
1.66;1693254
1.68;1693275
1.71;1693296
1.72;1693318
1.71;1693338
1.73;1693360
1.74;1693380
1.76;1693402
1.79;1693422
1.77;1693444
1.77;1693464
1.77;1693486
1.81;1693506
1.82;1693528
1.80;1693548
1.79;1693570
1.82;1693590
1.95;1693612
1.80;1693633
1.73;1693654
1.74;1693675
1.73;1693696
1.93;1693717
3.24;1693737
1.75;1693759
1.45;1693779
1.49;1693801
1.57;1693821
1.66;1693843
1.72;1693863
1.80;1693885
1.88;1693906
2.00;1693927
2.15;1693948
2.20;1693969
2.16;1693990
1.86;1694011
1.56;1694032
1.46;1694053
1.50;1694074
1.54;1694095
1.60;1694116
1.66;1694137
1.71;1694158
1.72;1694179
1.74;1694200
1.74;1694222
1.75;1694242
1.75;1694264
1.76;1694284
1.73;1694306
1.76;1694326
1.79;1694348
1.80;1694368
1.81;1694390
1.94;1694410
1.95;1694432
1.79;1694452
1.75;1694474
1.77;1694495
1.75;1694516
2.69;1694537
2.41;1694558
1.60;1694579
1.51;1694600
1.58;1694621
1.66;1694642
1.72;1694663
1.82;1694684
1.88;1694705
1.96;1694726
2.07;1694747
2.16;1694768
2.17;1694789
1.96;1694811
1.63;1694831
1.45;1694853
1.44;1694873
1.51;1694895
1.57;1694915
1.61;1694937
1.68;1694957
1.71;1694979
1.74;1694999
1.76;1695021
1.76;1695041
1.76;1695063
1.77;1695084
1.77;1695105
1.78;1695126
1.80;1695147
1.81;1695168
1.84;1695188
1.83;1695210
1.86;1695230
1.95;1695252
1.79;1695272
1.74;1695294
1.74;1695314
1.75;1695336
1.96;1695357
3.26;1695378
1.78;1695399
1.49;1695420
1.52;1695441
1.61;1695462
1.68;1695483
1.75;1695504
1.82;1695525
1.91;1695546
2.03;1695567
2.14;1695588
2.19;1695609
2.14;1695631
1.80;1695651
1.51;1695673
1.43;1695693
1.73;1695715
1.54;1695735
1.53;1695757
1.55;1695777
1.59;1695799
1.61;1695819
1.64;1695841
1.67;1695861
1.70;1695883
1.70;1695904
1.70;1695925
1.70;1695946
1.70;1695967
1.73;1695988
1.82;1696009
1.79;1696030
1.71;1696051
1.68;1696072
1.72;1696093
1.72;1696114
2.42;1696135
2.73;1696156
1.66;1696177
1.52;1696198
1.57;1696220
1.64;1696240
1.74;1696262
1.78;1696282
1.85;1696304
1.95;1696324
2.03;1696346
2.12;1696366
2.14;1696388
1.99;1696408
1.68;1696430
1.46;1696450
1.41;1696472
1.48;1696492
1.56;1696514
1.63;1696535
1.68;1696556
1.69;1696577
1.71;1696598
1.72;1696619
1.73;1696640
1.72;1696661
1.74;1696681
1.75;1696703
1.76;1696723
1.76;1696745
1.81;1696765
1.91;1696787
1.96;1696808
1.76;1696829
1.73;1696850
1.73;1696871
1.74;1696892
2.06;1696913
3.26;1696934
1.78;1696955
1.51;1696976
1.51;1696997
1.61;1697018
1.70;1697039
1.76;1697060
1.82;1697081
1.91;1697102
2.04;1697124
2.09;1697144
2.16;1697166
2.09;1697186
1.71;1697208
1.47;1697228
1.42;1697250
1.49;1697270
1.55;1697292
1.61;1697312
1.71;1697334
1.68;1697354
1.72;1697376
1.74;1697397
1.74;1697418
1.75;1697439
1.77;1697460
1.74;1697481
1.74;1697502
1.76;1697523
1.76;1697544
1.75;1697565
1.79;1697586
1.88;1697607
1.75;1697628
1.61;1697649
1.58;1697671
1.59;1697691
1.52;1697713
2.65;1697733
2.22;1697755
1.46;1697775
1.41;1697797
1.50;1697817
1.57;1697839
1.67;1697859
1.77;1697881
1.85;1697901
1.91;1697923
2.03;1697943
2.10;1697965
2.09;1697986
1.91;1698007
1.59;1698028
1.41;1698049
1.41;1698070
1.48;1698091
1.54;1698112
1.60;1698132
1.67;1698154
1.70;1698174
1.69;1698196
1.71;1698216
1.70;1698238
1.74;1698259
1.73;1698280
1.75;1698301
1.74;1698322
1.74;1698343
1.77;1698364
1.80;1698385
1.79;1698406
1.82;1698427
1.90;1698448
1.84;1698469
1.74;1698490
1.74;1698511
1.73;1698532
1.69;1698553
2.38;1698575
2.79;1698595
1.60;1698617
1.46;1698637
1.51;1698659
1.60;1698679
1.70;1698701
1.76;1698721
1.81;1698743
1.92;1698763
2.03;1698785
2.11;1698805
2.15;1698827
2.03;1698847
1.70;1698869
1.51;1698890
1.39;1698911
1.44;1698932
1.53;1698953
1.58;1698974
1.62;1698995
1.67;1699016
1.71;1699037
1.68;1699058
1.71;1699079
1.74;1699100
1.73;1699121
1.74;1699142
1.76;1699164
1.74;1699184
1.79;1699206
1.89;1699226
1.81;1699248
1.73;1699268
1.72;1699290
1.70;1699310
1.69;1699332
2.70;1699352
2.34;1699374
1.58;1699394
1.53;1699416
1.60;1699436
1.67;1699458
1.75;1699479
1.81;1699500
1.90;1699521
1.98;1699542
2.11;1699563
2.19;1699584
2.17;1699605
1.98;1699625
1.65;1699647
1.48;1699667
1.48;1699689
1.52;1699709
1.58;1699731
1.62;1699752
1.67;1699773
1.69;1699794
1.69;1699815
1.71;1699836
1.73;1699857
1.73;1699878
1.73;1699899
1.74;1699920
1.75;1699941
1.77;1699962
1.83;1699983
1.92;1700004
1.83;1700026
1.72;1700046
1.74;1700068
1.73;1700088
1.68;1700110
2.73;1700130
2.41;1700152
1.57;1700172
1.51;1700194
1.57;1700214
1.66;1700236
1.69;1700256
1.78;1700278
1.87;1700299
1.97;1700320
2.07;1700341
2.17;1700362
2.19;1700383
1.89;1700404
1.57;1700425
1.42;1700446
1.43;1700467
1.51;1700488
1.57;1700509
1.62;1700530
1.68;1700551
1.69;1700573
1.74;1700593
1.71;1700615
1.74;1700635
1.74;1700657
1.74;1700677
1.73;1700699
1.73;1700719
1.73;1700741
1.77;1700761
1.88;1700783
1.87;1700803
1.74;1700825
1.73;1700845
1.72;1700867
1.72;1700888
2.19;1700909
3.04;1700930
1.68;1700951
1.49;1700972
1.54;1700993
1.62;1701014
1.68;1701035
1.74;1701056
1.83;1701076
1.95;1701098
2.02;1701118
2.14;1701140
2.18;1701161
2.05;1701182
1.71;1701203
1.46;1701224
1.42;1701245
1.50;1701266
1.54;1701287
1.60;1701308
1.65;1701329
1.68;1701350
1.70;1701371
1.70;1701392
1.72;1701413
1.73;1701434
1.74;1701455
1.74;1701477
1.74;1701497
1.75;1701519
1.77;1701539
1.75;1701561
1.84;1701581
1.93;1701603
1.79;1701623
1.70;1701645
1.68;1701665
1.69;1701687
1.69;1701707
2.91;1701729
2.19;1701750
1.55;1701771
1.50;1701792
1.56;1701813
1.64;1701834
1.72;1701855
1.80;1701876
1.90;1701897
2.00;1701918
2.08;1701939
2.16;1701960
2.14;1701981
1.89;1702002
1.57;1702023
1.42;1702044
1.44;1702066
1.48;1702086
1.54;1702108
1.62;1702128
1.65;1702150
1.69;1702170
1.68;1702192
1.73;1702212
1.72;1702234
1.75;1702254
1.76;1702276
1.76;1702296
1.76;1702318
1.77;1702339
1.78;1702360
1.79;1702381
1.79;1702402
1.84;1702423
1.95;1702444
1.83;1702465
1.72;1702486
1.70;1702507
1.72;1702528
1.78;1702549
3.23;1702569
1.88;1702591
1.52;1702611
1.51;1702633
1.60;1702654
1.68;1702675
1.74;1702696
1.82;1702717
1.90;1702738
1.99;1702759
2.10;1702780
2.18;1702801
2.12;1702822
1.84;1702843
1.54;1702864
1.44;1702885
1.47;1702906
1.52;1702928
1.56;1702948
1.63;1702970
1.68;1702990
1.69;1703012
1.71;1703032
1.70;1703054
1.70;1703074
1.74;1703096
1.73;1703116
1.74;1703138
1.74;1703158
1.75;1703180
1.74;1703200
1.77;1703222
1.83;1703243
1.97;1703264
1.81;1703285
1.74;1703306
1.72;1703327
1.73;1703348
1.85;1703369
3.30;1703390
1.85;1703411
1.49;1703432
1.51;1703453
1.57;1703474
1.68;1703495
1.74;1703517
1.81;1703537
1.92;1703559
1.99;1703579
2.12;1703601
2.16;1703621
2.11;1703643
1.80;1703663
1.52;1703685
1.41;1703705
1.47;1703727
1.52;1703747
1.57;1703769
1.62;1703790
1.66;1703811
1.70;1703832
1.72;1703853
1.71;1703874
1.71;1703895
1.73;1703916
1.74;1703937
1.74;1703958
1.75;1703979
1.75;1704000
1.75;1704020
1.77;1704042
1.77;1704064
1.77;1704084
1.82;1704105
1.95;1704126
1.81;1704147
1.72;1704168
1.72;1704189
1.72;1704210
1.77;1704231
3.22;1704252
1.95;1704273
1.51;1704294
1.50;1704315
1.57;1704337
1.64;1704357
1.73;1704379
1.81;1704399
1.88;1704421
2.00;1704441
2.13;1704463
2.20;1704483
2.16;1704505
1.89;1704525
1.57;1704547
1.45;1704567
1.45;1704589
1.52;1704609
1.58;1704631
1.63;1704652
1.68;1704673
1.73;1704694
1.73;1704715
1.74;1704736
1.74;1704757
1.74;1704778
1.74;1704799
1.75;1704820
1.75;1704841
1.76;1704862
1.78;1704883
1.77;1704904
1.78;1704926
1.78;1704946
1.77;1704968
1.80;1704988
1.94;1705010
1.80;1705030
1.73;1705052
1.73;1705072
1.74;1705094
1.74;1705114
3.20;1705136
2.00;1705156
1.51;1705178
1.50;1705198
1.55;1705220
1.65;1705241
1.73;1705262
1.80;1705283
1.89;1705304
1.98;1705325
2.11;1705346
2.16;1705367
2.15;1705388
1.87;1705409
1.56;1705430
1.44;1705451
1.44;1705472
1.51;1705493
1.59;1705515
1.63;1705535
1.68;1705556
1.72;1705577
1.73;1705598
1.74;1705619
1.73;1705640
1.74;1705661
1.74;1705682
1.75;1705703
1.74;1705724
1.74;1705745
1.74;1705766
1.76;1705788
1.76;1705808
1.76;1705830
1.77;1705850
1.78;1705872
1.78;1705892
1.79;1705914
1.80;1705934
1.80;1705956
1.79;1705976
1.78;1705998
1.83;1706018
1.94;1706040
1.79;1706060
1.75;1706082
1.74;1706103
1.74;1706124
1.83;1706145
3.29;1706166
1.93;1706187
1.51;1706208
1.50;1706229
1.57;1706250
1.65;1706271
1.74;1706292
1.81;1706313
1.89;1706334
1.99;1706355
2.10;1706377
2.17;1706397
2.15;1706419
1.91;1706439
1.57;1706461
1.42;1706481
1.43;1706503
1.49;1706523
1.56;1706545
1.62;1706565
1.65;1706587
1.69;1706607
1.72;1706629
1.72;1706650
1.72;1706671
1.71;1706692
1.74;1706713
1.75;1706734
1.76;1706755
1.75;1706776
1.77;1706797
1.78;1706818
1.77;1706839
1.79;1706860
1.79;1706881
1.78;1706902
1.80;1706924
1.78;1706944
1.78;1706966
1.81;1706986
1.90;1707008
1.88;1707028
1.75;1707049
1.72;1707070
1.72;1707091
1.70;1707112
2.68;1707133
2.42;1707154
1.57;1707175
1.49;1707196
1.56;1707217
1.64;1707239
1.71;1707259
1.77;1707281
1.88;1707301
1.95;1707323
2.07;1707343
2.18;1707365
2.21;1707385
2.04;1707407
1.67;1707427
1.44;1707449
1.40;1707469
1.48;1707491
1.53;1707511
1.60;1707533
1.66;1707554
1.69;1707575
1.71;1707596
1.73;1707617
1.73;1707638
