2.05;1090833
2.04;1090853
2.04;1090875
1.92;1090895
1.77;1090917
1.70;1090937
1.64;1090959
1.48;1090979
1.99;1091001
1.83;1091021
1.25;1091043
1.43;1091064
1.57;1091085
1.72;1091106
1.81;1091127
1.92;1091148
2.01;1091169
2.11;1091190
2.20;1091211
2.29;1091232
2.32;1091253
2.25;1091274
1.96;1091295
1.69;1091316
1.58;1091338
1.54;1091358
1.49;1091380
1.47;1091400
1.48;1091422
1.50;1091442
1.52;1091464
1.55;1091484
1.60;1091506
1.65;1091526
1.72;1091548
1.80;1091568
1.85;1091590
1.93;1091610
1.99;1091632
2.01;1091653
2.01;1091674
2.04;1091695
2.03;1091716
2.01;1091737
1.87;1091758
1.74;1091779
1.64;1091800
1.58;1091821
1.46;1091842
1.70;1091863
2.35;1091884
1.37;1091905
1.45;1091926
1.56;1091947
1.70;1091969
1.76;1091989
1.90;1092011
2.01;1092031
2.11;1092052
2.19;1092073
2.29;1092094
2.34;1092115
2.30;1092136
2.05;1092157
1.74;1092178
1.57;1092199
1.50;1092220
1.46;1092241
1.45;1092262
1.45;1092284
1.46;1092304
1.52;1092326
1.57;1092346
1.65;1092368
1.73;1092388
1.80;1092410
1.90;1092430
1.93;1092452
1.96;1092472
2.05;1092494
2.02;1092514
1.98;1092536
1.96;1092557
1.92;1092578
1.81;1092599
1.78;1092620
2.65;1092641
1.37;1092662
1.39;1092683
1.46;1092704
1.49;1092725
1.53;1092746
1.60;1092767
1.70;1092788
1.78;1092809
1.93;1092830
2.08;1092851
2.20;1092873
2.25;1092893
2.11;1092915
1.92;1092935
1.84;1092957
1.82;1092977
1.78;1092999
1.75;1093019
1.74;1093041
1.72;1093061
1.64;1093083
1.53;1093103
1.49;1093125
1.48;1093146
1.50;1093167
1.54;1093188
1.61;1093209
1.68;1093230
1.77;1093251
1.86;1093272
1.87;1093293
1.85;1093314
1.90;1093335
1.95;1093356
1.92;1093377
2.08;1093398
3.14;1093420
1.55;1093440
1.60;1093462
1.61;1093482
1.59;1093504
1.57;1093524
1.53;1093545
1.55;1093566
1.68;1093587
1.77;1093608
1.90;1093629
2.02;1093650
2.08;1093671
1.96;1093692
1.81;1093713
1.73;1093735
1.74;1093755
1.79;1093777
1.84;1093797
1.89;1093819
1.88;1093839
1.89;1093861
1.77;1093881
1.74;1093903
1.69;1093923
1.63;1093945
1.52;1093965
1.49;1093987
1.51;1094008
1.52;1094029
1.60;1094050
1.67;1094071
1.82;1094092
1.81;1094113
1.86;1094134
1.95;1094155
2.01;1094176
1.90;1094197
2.57;1094218
2.46;1094239
1.77;1094260
1.73;1094281
1.74;1094302
1.73;1094324
1.72;1094344
1.67;1094366
1.67;1094386
1.73;1094408
1.81;1094428
1.94;1094450
2.03;1094470
2.02;1094492
1.84;1094512
1.70;1094534
1.72;1094554
1.74;1094576
1.82;1094597
1.86;1094618
1.87;1094639
1.85;1094660
1.81;1094681
1.75;1094702
1.68;1094723
1.60;1094744
1.53;1094765
1.50;1094786
1.45;1094807
1.46;1094828
1.52;1094849
1.50;1094870
1.48;1094891
1.54;1094913
1.60;1094933
1.62;1094955
1.97;1094975
2.44;1094996
1.62;1095017
1.93;1095038
2.07;1095059
2.15;1095080
2.18;1095101
2.18;1095122
2.19;1095143
2.18;1095164
2.18;1095186
2.19;1095206
2.14;1095228
2.01;1095248
1.74;1095270
1.50;1095290
1.40;1095312
1.43;1095332
1.50;1095354
1.60;1095374
1.70;1095396
1.78;1095416
1.83;1095438
1.83;1095458
1.90;1095480
1.83;1095501
1.83;1095522
1.83;1095543
1.85;1095564
1.73;1095585
1.60;1095606
1.59;1095627
1.56;1095648
1.49;1095669
1.81;1095690
2.22;1095711
1.26;1095732
1.51;1095753
1.66;1095775
1.75;1095795
1.88;1095817
1.97;1095837
2.03;1095859
2.10;1095879
2.17;1095901
2.21;1095921
2.20;1095943
2.13;1095963
1.82;1095985
1.56;1096005
1.44;1096027
1.42;1096047
1.44;1096069
1.45;1096090
1.49;1096111
1.53;1096132
1.60;1096153
1.63;1096174
1.71;1096195
1.76;1096216
1.82;1096237
1.85;1096258
1.90;1096279
1.95;1096300
2.03;1096321
1.96;1096342
1.86;1096364
1.81;1096384
1.81;1096406
1.75;1096426
1.73;1096448
2.81;1096468
1.31;1096489
1.43;1096510
1.54;1096531
1.57;1096552
1.63;1096573
1.69;1096594
1.78;1096615
1.90;1096637
2.01;1096657
2.13;1096679
2.19;1096699
2.19;1096721
2.05;1096741
1.81;1096763
1.74;1096783
1.71;1096805
1.68;1096825
1.68;1096847
1.68;1096867
1.70;1096889
1.62;1096909
1.62;1096931
1.60;1096952
1.57;1096973
1.60;1096994
1.62;1097015
1.65;1097036
1.75;1097057
1.84;1097078
1.87;1097099
1.86;1097120
1.89;1097141
1.92;1097162
1.88;1097183
2.03;1097204
2.90;1097226
1.49;1097246
1.66;1097268
1.71;1097288
1.73;1097310
1.69;1097330
1.68;1097352
1.67;1097372
1.70;1097394
1.78;1097414
1.91;1097436
1.97;1097456
1.99;1097478
1.85;1097498
1.69;1097520
1.67;1097541
1.73;1097562
1.78;1097583
1.82;1097604
1.85;1097625
1.87;1097646
1.86;1097667
1.81;1097688
1.76;1097709
1.73;1097730
1.67;1097751
1.63;1097772
1.61;1097793
1.59;1097815
1.59;1097835
1.64;1097857
1.73;1097877
1.82;1097899
1.88;1097919
1.85;1097940
1.84;1097961
1.90;1097982
1.87;1098003
1.84;1098024
3.26;1098045
1.63;1098066
1.70;1098088
1.75;1098108
1.78;1098130
1.72;1098150
1.68;1098172
1.65;1098192
1.64;1098214
1.66;1098234
1.73;1098256
1.83;1098276
1.86;1098298
1.76;1098318
1.60;1098340
1.55;1098361
1.61;1098382
1.67;1098403
1.73;1098424
1.78;1098445
1.83;1098466
1.83;1098487
1.83;1098508
1.84;1098529
1.77;1098550
1.75;1098571
1.71;1098592
1.66;1098613
1.65;1098635
1.68;1098655
1.66;1098677
1.69;1098697
1.70;1098719
1.69;1098739
1.74;1098761
1.82;1098781
1.87;1098803
1.87;1098823
3.04;1098845
1.78;1098865
1.87;1098887
1.93;1098907
1.88;1098929
1.90;1098950
1.86;1098971
1.83;1098992
1.78;1099013
1.79;1099034
1.82;1099055
1.84;1099076
1.83;1099097
1.73;1099118
1.53;1099139
1.43;1099160
1.48;1099181
1.59;1099202
1.69;1099224
1.79;1099244
1.87;1099266
1.92;1099286
1.95;1099308
1.96;1099328
1.96;1099350
1.94;1099370
1.88;1099392
1.83;1099412
1.77;1099433
1.75;1099454
1.64;1099475
1.53;1099497
1.51;1099517
1.53;1099539
1.55;1099559
1.49;1099581
2.83;1099601
1.49;1099623
1.54;1099643
1.72;1099665
1.86;1099685
1.95;1099707
2.00;1099727
2.03;1099749
2.05;1099770
2.08;1099791
2.08;1099812
2.10;1099833
2.05;1099854
1.84;1099875
1.56;1099896
1.41;1099917
1.37;1099938
1.40;1099959
1.45;1099980
1.53;1100001
1.64;1100022
1.74;1100043
1.82;1100064
1.86;1100086
1.88;1100106
1.91;1100128
1.95;1100148
1.97;1100170
1.94;1100190
1.93;1100212
1.89;1100232
1.86;1100254
1.81;1100274
1.79;1100296
1.69;1100316
1.61;1100338
1.56;1100359
1.58;1100380
1.51;1100401
2.06;1100422
2.39;1100443
1.42;1100464
1.59;1100485
1.73;1100506
1.83;1100527
1.90;1100548
1.95;1100569
2.00;1100590
2.07;1100611
2.10;1100632
2.14;1100653
2.13;1100675
2.04;1100695
1.79;1100717
1.54;1100737
1.44;1100759
1.41;1100779
1.44;1100801
1.47;1100821
1.53;1100843
1.60;1100863
1.70;1100884
1.76;1100905
1.83;1100926
1.87;1100948
1.92;1100968
1.95;1100990
1.93;1101010
1.99;1101032
1.96;1101052
1.91;1101074
1.85;1101094
1.85;1101116
1.79;1101136
1.66;1101158
1.62;1101178
1.59;1101200
1.44;1101221
2.20;1101242
1.85;1101263
1.43;1101284
1.54;1101305
1.67;1101326
1.78;1101347
1.90;1101368
1.98;1101389
2.04;1101410
2.08;1101431
2.16;1101452
2.20;1101473
2.19;1101494
2.08;1101515
1.81;1101537
1.59;1101557
1.49;1101579
1.48;1101599
1.47;1101621
1.50;1101641
1.52;1101663
1.55;1101683
1.60;1101705
1.63;1101725
1.69;1101747
1.77;1101767
1.83;1101789
1.88;1101810
1.92;1101831
1.99;1101852
2.04;1101873
1.99;1101894
1.88;1101915
1.84;1101936
1.81;1101957
1.69;1101978
1.94;1101999
2.51;1102020
1.33;1102041
1.48;1102062
1.53;1102083
1.59;1102104
1.66;1102126
1.74;1102146
1.82;1102168
1.90;1102188
2.03;1102210
2.10;1102230
2.16;1102252
2.13;1102272
1.95;1102294
1.75;1102314
1.68;1102336
1.66;1102356
1.67;1102377
1.68;1102399
1.66;1102419
1.65;1102441
1.63;1102461
1.61;1102483
1.59;1102503
1.58;1102525
1.61;1102545
1.66;1102567
1.72;1102587
1.81;1102609
1.85;1102629
1.93;1102651
1.97;1102672
2.01;1102693
1.95;1102714
1.92;1102735
1.92;1102756
1.91;1102777
1.71;1102798
2.84;1102819
1.69;1102840
1.52;1102861
1.54;1102882
1.56;1102903
1.56;1102924
1.57;1102946
1.62;1102966
1.71;1102988
1.81;1103008
1.94;1103030
2.04;1103050
2.09;1103072
2.03;1103092
1.84;1103114
1.75;1103134
1.75;1103156
1.78;1103176
1.80;1103198
1.82;1103218
1.76;1103240
1.70;1103261
1.69;1103282
1.66;1103303
1.62;1103324
1.58;1103345
1.57;1103366
1.59;1103387
1.61;1103408
1.68;1103429
1.75;1103450
1.81;1103471
1.92;1103492
1.90;1103513
1.88;1103535
1.92;1103555
1.95;1103577
1.82;1103597
2.49;1103619
2.18;1103639
1.65;1103661
1.68;1103681
1.68;1103703
1.68;1103723
1.65;1103745
1.64;1103765
1.69;1103787
1.72;1103808
1.77;1103828
1.88;1103850
1.94;1103870
1.97;1103892
1.78;1103912
1.67;1103934
1.65;1103954
1.74;1103976
1.80;1103996
1.85;1104018
1.88;1104038
1.87;1104060
1.83;1104081
1.79;1104102
1.73;1104123
1.67;1104144
1.65;1104165
1.60;1104186
1.60;1104207
1.60;1104228
1.62;1104249
1.68;1104270
1.74;1104291
1.85;1104312
1.83;1104333
1.83;1104354
1.88;1104375
1.93;1104397
1.84;1104417
2.68;1104439
1.86;1104459
1.74;1104481
1.82;1104501
1.80;1104523
1.80;1104543
1.78;1104565
1.75;1104585
1.76;1104607
1.77;1104627
1.81;1104649
1.88;1104669
1.91;1104691
1.85;1104712
1.68;1104733
1.57;1104754
1.60;1104775
1.68;1104796
1.76;1104817
1.84;1104838
1.89;1104859
1.92;1104880
1.89;1104901
1.85;1104922
1.80;1104943
1.77;1104964
1.71;1104986
1.72;1105006
1.70;1105028
1.67;1105048
1.56;1105070
1.58;1105090
1.58;1105112
1.64;1105132
1.56;1105154
2.66;1105174
1.62;1105196
1.66;1105216
1.82;1105238
1.91;1105259
1.98;1105280
2.01;1105301
2.03;1105321
2.03;1105343
2.02;1105363
2.01;1105385
1.98;1105405
1.90;1105427
1.72;1105447
1.49;1105469
1.36;1105489
1.36;1105511
1.42;1105531
1.52;1105553
1.64;1105574
1.74;1105595
1.82;1105616
1.89;1105637
1.93;1105658
1.95;1105679
1.96;1105700
1.95;1105721
1.93;1105742
1.93;1105763
1.90;1105784
1.85;1105805
1.75;1105826
1.64;1105848
1.60;1105868
1.59;1105890
1.42;1105910
2.44;1105932
1.70;1105952
1.44;1105974
1.57;1105994
1.71;1106016
1.83;1106036
1.91;1106058
1.99;1106078
2.05;1106100
2.12;1106120
2.16;1106142
2.18;1106163
2.16;1106184
2.03;1106205
1.77;1106226
1.58;1106247
1.50;1106268
1.48;1106289
1.48;1106310
1.49;1106331
1.53;1106352
1.57;1106373
1.62;1106394
1.67;1106415
1.73;1106437
1.78;1106457
1.83;1106479
1.89;1106499
1.95;1106521
1.99;1106541
1.99;1106563
1.91;1106583
1.89;1106605
1.88;1106625
1.82;1106647
1.95;1106667
2.58;1106689
1.40;1106710
1.53;1106731
1.58;1106752
1.61;1106772
1.64;1106794
1.72;1106814
1.74;1106836
1.85;1106856
1.96;1106878
2.06;1106898
2.12;1106920
2.14;1106940
1.94;1106962
1.75;1106982
1.69;1107004
1.69;1107025
1.73;1107046
1.73;1107067
1.74;1107088
1.71;1107109
1.63;1107130
1.60;1107151
1.57;1107172
1.55;1107193
1.57;1107214
1.64;1107235
1.72;1107256
1.71;1107277
1.70;1107299
1.73;1107319
1.81;1107341
1.87;1107361
1.75;1107383
2.84;1107403
1.81;1107425
1.72;1107445
1.78;1107467
1.83;1107487
1.82;1107509
1.77;1107529
1.77;1107551
1.76;1107572
1.79;1107593
1.82;1107614
1.86;1107635
1.87;1107656
1.75;1107677
1.57;1107698
1.52;1107719
1.59;1107740
1.67;1107761
1.77;1107782
1.86;1107803
1.93;1107824
1.94;1107846
1.93;1107866
1.90;1107888
1.88;1107908
1.84;1107930
1.83;1107950
1.75;1107972
1.71;1107992
1.66;1108014
1.65;1108034
1.58;1108056
1.54;1108076
1.58;1108098
1.69;1108118
1.59;1108140
2.26;1108161
2.17;1108182
1.67;1108203
1.80;1108224
1.89;1108245
1.92;1108265
1.96;1108287
1.96;1108307
1.96;1108329
1.96;1108349
1.97;1108371
1.97;1108391
1.96;1108413
1.82;1108434
1.57;1108455
1.44;1108476
1.39;1108497
1.45;1108518
1.54;1108539
1.62;1108560
