1.42;1532439
1.56;1532461
1.65;1532481
1.75;1532503
1.85;1532523
1.95;1532545
2.04;1532565
2.07;1532587
1.98;1532608
1.83;1532628
1.63;1532650
1.51;1532670
1.50;1532692
1.53;1532712
1.59;1532734
1.66;1532754
1.70;1532776
1.73;1532796
1.73;1532818
1.73;1532838
1.72;1532860
1.71;1532881
1.72;1532902
1.72;1532923
1.72;1532944
1.73;1532965
1.74;1532986
1.75;1533007
1.74;1533028
1.75;1533049
1.75;1533070
1.77;1533091
1.75;1533112
1.76;1533133
1.79;1533155
1.83;1533175
1.91;1533197
1.80;1533217
1.71;1533239
1.70;1533259
1.67;1533281
2.53;1533301
4.46;1533323
1.20;1533343
1.28;1533365
1.36;1533385
1.50;1533407
1.60;1533427
1.71;1533449
1.82;1533470
1.90;1533491
1.99;1533512
2.04;1533533
1.99;1533554
1.85;1533575
1.68;1533596
1.53;1533617
1.48;1533638
1.51;1533659
1.56;1533680
1.62;1533701
1.71;1533722
1.73;1533744
1.74;1533764
1.74;1533786
1.74;1533806
1.73;1533828
1.73;1533848
1.73;1533870
1.74;1533890
1.74;1533912
1.75;1533932
1.78;1533954
1.75;1533974
1.75;1533996
1.76;1534017
1.76;1534038
1.77;1534059
1.80;1534080
1.85;1534101
1.93;1534121
1.81;1534143
1.71;1534163
1.72;1534185
1.68;1534205
2.66;1534227
4.39;1534247
1.15;1534269
1.28;1534290
1.37;1534311
1.49;1534332
1.61;1534353
1.73;1534374
1.81;1534395
1.92;1534416
2.01;1534437
2.06;1534458
1.99;1534479
1.86;1534500
1.67;1534521
1.52;1534542
1.51;1534564
1.51;1534584
1.57;1534606
1.64;1534626
1.70;1534648
1.73;1534668
1.75;1534690
1.74;1534710
1.73;1534732
1.71;1534752
1.71;1534774
1.72;1534794
1.72;1534816
1.73;1534837
1.74;1534858
1.74;1534879
1.75;1534900
1.75;1534921
1.75;1534942
1.76;1534963
1.77;1534984
1.77;1535005
1.84;1535026
1.86;1535047
1.90;1535068
1.76;1535089
1.71;1535111
1.72;1535131
1.67;1535153
3.52;1535173
3.24;1535195
1.16;1535215
1.31;1535237
1.41;1535257
1.53;1535279
1.65;1535299
1.75;1535321
1.84;1535341
1.94;1535363
2.01;1535384
2.06;1535405
1.96;1535426
1.80;1535447
