1.63;1108630
1.58;1108652
1.63;1108673
1.78;1108694
1.94;1108715
1.86;1108736
1.70;1108757
1.63;1108777
1.60;1108799
1.64;1108819
2.17;1108841
2.42;1108861
0.85;1108883
1.58;1108903
1.82;1108925
1.86;1108945
1.91;1108967
1.93;1108988
2.02;1109009
2.08;1109030
2.01;1109051
1.88;1109072
1.69;1109093
1.58;1109114
1.56;1109135
1.68;1109156
1.81;1109177
1.93;1109198
1.82;1109219
1.64;1109240
1.62;1109262
1.61;1109282
1.66;1109304
2.30;1109324
1.95;1109346
0.87;1109366
1.60;1109388
1.82;1109408
1.88;1109430
1.91;1109450
1.99;1109472
2.04;1109492
2.08;1109514
2.01;1109534
1.87;1109556
1.70;1109577
1.60;1109598
1.60;1109619
1.74;1109640
1.87;1109661
1.94;1109682
1.77;1109703
1.62;1109724
1.60;1109745
1.60;1109766
1.61;1109787
2.42;1109808
1.65;1109829
0.97;1109850
1.62;1109871
1.79;1109893
1.82;1109913
1.86;1109935
1.96;1109955
1.99;1109977
2.04;1109997
1.98;1110019
1.84;1110039
1.70;1110061
1.60;1110081
1.61;1110103
1.75;1110123
1.87;1110145
1.94;1110165
1.80;1110187
1.68;1110208
1.63;1110228
1.60;1110250
1.64;1110270
2.58;1110292
1.48;1110312
1.10;1110334
1.73;1110354
1.88;1110376
1.91;1110396
1.95;1110418
1.99;1110438
2.05;1110460
2.07;1110481
2.00;1110502
1.84;1110523
1.68;1110544
1.61;1110565
1.60;1110586
1.76;1110607
1.92;1110628
1.93;1110649
1.73;1110670
1.59;1110691
1.60;1110712
1.56;1110733
1.61;1110754
2.90;1110775
1.11;1110797
1.26;1110817
1.73;1110839
1.83;1110859
1.87;1110881
1.92;1110901
1.97;1110923
2.02;1110943
2.02;1110965
1.92;1110985
1.78;1111007
1.66;1111027
1.63;1111049
1.69;1111070
1.81;1111091
1.98;1111112
1.90;1111133
1.71;1111154
1.65;1111175
1.61;1111196
1.61;1111217
1.74;1111238
2.99;1111259
0.79;1111280
1.48;1111301
1.76;1111322
1.82;1111343
1.85;1111364
1.95;1111386
1.98;1111406
2.05;1111428
1.98;1111448
1.87;1111470
1.76;1111490
1.66;1111512
1.61;1111532
1.74;1111554
1.87;1111574
1.96;1111596
1.81;1111616
1.62;1111638
1.59;1111659
1.58;1111680
1.61;1111701
2.31;1111721
1.66;1111743
1.01;1111763
1.66;1111785
1.80;1111805
1.86;1111827
1.89;1111847
1.95;1111869
2.00;1111889
2.01;1111911
1.92;1111931
1.82;1111953
1.69;1111974
1.59;1111995
1.62;1112016
1.79;1112037
1.93;1112058
1.85;1112079
1.69;1112100
1.62;1112121
1.62;1112142
1.61;1112163
1.69;1112184
2.84;1112205
0.79;1112226
1.49;1112248
1.81;1112268
1.84;1112290
1.88;1112310
1.94;1112332
1.96;1112352
1.98;1112374
1.95;1112394
1.85;1112416
1.75;1112436
1.64;1112458
1.61;1112478
1.73;1112500
1.94;1112521
1.94;1112542
1.76;1112563
1.62;1112584
1.61;1112605
1.63;1112626
1.58;1112647
2.88;1112668
1.02;1112689
1.37;1112710
1.75;1112731
1.82;1112752
1.88;1112773
1.90;1112795
1.94;1112815
1.99;1112837
1.95;1112857
1.90;1112879
1.79;1112899
1.71;1112921
1.62;1112941
1.75;1112963
1.90;1112983
1.92;1113005
1.76;1113025
1.62;1113047
1.60;1113067
1.60;1113089
1.53;1113110
2.77;1113131
1.09;1113152
1.31;1113172
1.75;1113194
1.83;1113214
1.89;1113236
1.91;1113256
1.95;1113278
1.96;1113298
1.96;1113320
1.90;1113340
1.81;1113362
1.72;1113383
1.65;1113404
1.78;1113425
1.94;1113446
1.95;1113467
1.76;1113488
1.64;1113509
1.61;1113530
1.58;1113551
1.56;1113572
2.81;1113593
1.07;1113614
1.35;1113635
1.73;1113656
1.84;1113677
1.86;1113699
1.89;1113719
1.93;1113741
1.98;1113761
1.96;1113783
1.86;1113803
1.77;1113825
1.63;1113845
1.64;1113867
