1.51;1067116
1.76;1067137
1.86;1067158
1.90;1067180
1.93;1067200
1.99;1067222
2.09;1067242
2.31;1067264
2.54;1067284
2.69;1067305
2.33;1067326
1.77;1067347
1.35;1067368
1.15;1067389
1.06;1067410
1.11;1067431
1.25;1067452
1.47;1067473
1.51;1067495
1.57;1067515
1.54;1067537
1.63;1067557
1.66;1067579
1.59;1067599
1.50;1067621
1.58;1067641
1.72;1067663
1.65;1067683
2.54;1067705
2.67;1067725
1.32;1067747
1.52;1067768
1.63;1067789
1.69;1067810
1.74;1067831
1.82;1067852
1.94;1067873
2.01;1067894
2.04;1067915
1.99;1067936
1.88;1067957
1.69;1067978
1.59;1067999
1.59;1068020
1.66;1068041
1.69;1068062
1.72;1068084
1.73;1068104
1.68;1068126
1.66;1068146
1.67;1068168
1.72;1068188
1.60;1068210
1.16;1068230
0.91;1068252
1.08;1068272
1.52;1068294
1.78;1068314
2.09;1068336
3.48;1068357
1.84;1068378
1.61;1068399
1.95;1068420
2.05;1068441
2.00;1068462
1.98;1068483
2.04;1068504
2.08;1068525
2.06;1068546
2.05;1068567
1.87;1068588
1.74;1068609
1.97;1068630
3.29;1068651
3.46;1068672
2.73;1068693
1.83;1068715
1.03;1068735
0.40;1068756
0.68;1068777
1.00;1068798
1.07;1068819
1.20;1068840
1.53;1068861
1.58;1068882
1.77;1068903
1.90;1068924
1.72;1068945
1.91;1068966
3.25;1068987
1.64;1069008
1.42;1069030
1.53;1069050
1.63;1069072
1.74;1069092
1.75;1069114
1.82;1069134
1.89;1069156
1.96;1069176
1.94;1069198
1.84;1069218
1.70;1069240
1.56;1069260
1.55;1069282
1.61;1069303
1.66;1069324
1.68;1069345
1.67;1069366
1.67;1069387
1.68;1069408
1.68;1069429
1.69;1069450
1.70;1069471
1.80;1069492
1.77;1069513
1.68;1069534
1.69;1069555
1.73;1069576
1.66;1069597
2.04;1069619
3.21;1069639
1.56;1069661
1.43;1069681
1.59;1069703
1.69;1069723
1.77;1069745
1.86;1069765
1.90;1069787
1.94;1069807
1.96;1069829
1.94;1069849
1.86;1069871
1.71;1069892
1.59;1069913
1.54;1069934
1.59;1069955
1.64;1069976
1.71;1069997
1.75;1070018
1.76;1070039
1.79;1070060
1.85;1070081
1.83;1070102
