1.74;167811
1.73;167831
1.74;167853
1.75;167873
1.74;167895
1.76;167915
1.76;167937
1.76;167957
1.76;167979
1.76;167999
1.77;168020
1.78;168041
1.78;168062
1.78;168083
1.77;168104
1.78;168125
1.76;168146
1.86;168167
1.89;168188
1.79;168209
1.74;168230
1.73;168251
1.75;168272
1.63;168293
2.77;168313
2.78;168335
1.39;168355
1.43;168377
1.53;168397
1.61;168419
1.69;168439
1.74;168461
1.80;168481
1.86;168503
1.92;168523
1.97;168545
2.00;168565
1.97;168587
1.80;168607
1.63;168629
1.54;168649
1.55;168671
1.58;168691
1.63;168713
1.68;168733
1.70;168755
1.72;168775
1.72;168797
1.73;168817
1.74;168838
1.74;168859
1.74;168880
1.74;168901
1.75;168922
1.76;168943
1.78;168964
1.77;168985
1.77;169006
1.76;169027
1.77;169048
1.78;169069
1.76;169090
1.78;169111
1.89;169132
1.84;169153
1.74;169174
1.72;169195
1.73;169216
1.68;169237
1.93;169257
3.44;169279
1.84;169299
1.36;169320
1.50;169341
1.59;169362
1.67;169383
1.75;169404
1.79;169425
1.85;169446
1.91;169467
1.96;169488
2.01;169509
2.00;169530
1.89;169551
1.68;169572
1.55;169593
1.53;169614
1.56;169635
1.60;169656
1.64;169677
1.67;169698
1.71;169719
1.73;169740
1.72;169761
1.74;169782
1.74;169802
1.74;169824
1.74;169844
1.75;169866
1.76;169886
1.77;169908
1.77;169928
1.77;169950
1.77;169970
1.78;169992
1.77;170012
1.77;170034
1.78;170054
1.76;170076
1.79;170096
1.88;170118
1.87;170138
1.78;170160
1.75;170180
1.74;170202
1.75;170222
1.67;170244
3.43;170264
2.37;170286
1.34;170306
1.46;170328
1.55;170348
1.63;170369
1.70;170390
1.76;170411
1.81;170432
1.89;170452
1.94;170474
1.98;170494
1.98;170516
1.92;170536
1.75;170558
1.60;170578
1.55;170600
1.60;170620
1.62;170642
1.65;170662
1.69;170684
1.71;170704
1.72;170726
1.73;170746
1.73;170768
1.72;170788
1.74;170810
1.76;170830
1.76;170852
1.75;170872
1.77;170893
1.78;170914
1.78;170935
1.78;170956
1.76;170977
1.76;170998
1.77;171019
1.79;171040
1.82;171061
1.78;171082
1.76;171103
1.89;171124
1.87;171145
1.76;171166
1.75;171187
1.74;171208
1.72;171229
1.82;171250
3.55;171271
2.01;171292
1.35;171313
1.48;171334
1.56;171355
1.64;171376
1.72;171397
1.79;171417
1.84;171439
1.88;171459
1.93;171481
1.98;171501
1.98;171523
1.89;171543
1.72;171565
1.58;171585
1.54;171607
1.57;171627
1.61;171649
1.66;171669
1.67;171691
1.70;171711
1.71;171732
1.73;171753
1.73;171774
1.73;171795
1.74;171816
1.74;171837
1.74;171858
1.75;171879
1.76;171900
1.76;171921
1.76;171941
1.73;171963
1.75;171983
1.91;172005
1.93;172025
1.81;172047
1.74;172067
1.71;172089
1.69;172109
1.69;172131
3.43;172151
2.19;172173
1.31;172193
1.47;172215
1.57;172235
1.64;172257
1.71;172277
1.78;172299
1.84;172319
1.92;172341
2.00;172361
2.05;172383
2.03;172403
1.90;172425
1.68;172445
1.53;172467
1.50;172487
1.55;172508
1.60;172529
1.66;172550
1.69;172571
1.71;172592
1.72;172613
1.75;172634
1.76;172655
1.75;172676
1.74;172697
1.75;172718
1.76;172739
1.79;172760
1.80;172781
1.81;172802
1.75;172823
1.75;172844
1.77;172865
1.78;172886
1.77;172907
1.76;172928
1.76;172949
1.82;172969
1.93;172991
1.84;173011
1.74;173033
1.74;173053
1.74;173074
1.67;173095
2.07;173116
3.32;173137
1.65;173158
1.42;173179
1.54;173200
1.60;173221
1.67;173242
1.74;173263
1.80;173284
1.85;173305
1.93;173326
1.97;173347
1.98;173368
1.95;173389
1.80;173410
1.63;173431
1.53;173452
1.52;173473
1.57;173494
1.59;173515
1.63;173536
1.66;173557
1.71;173578
1.72;173598
