1.93;1507598
2.00;1507619
2.05;1507641
1.95;1507661
1.76;1507683
1.58;1507703
1.49;1507725
1.51;1507745
1.60;1507767
1.63;1507787
1.66;1507809
1.68;1507829
1.71;1507851
1.72;1507871
1.72;1507893
1.74;1507914
1.73;1507935
1.75;1507956
1.76;1507977
1.75;1507998
1.77;1508019
1.76;1508040
1.78;1508061
1.76;1508082
1.76;1508103
1.88;1508124
1.86;1508145
1.77;1508166
1.75;1508188
1.72;1508208
1.76;1508230
1.64;1508250
3.12;1508272
2.45;1508292
1.32;1508314
1.47;1508334
1.56;1508356
1.64;1508376
1.72;1508398
1.77;1508418
1.85;1508440
1.92;1508461
2.00;1508482
2.04;1508503
1.99;1508524
1.81;1508545
1.60;1508566
1.51;1508587
1.52;1508608
1.56;1508629
1.61;1508649
1.66;1508671
1.69;1508691
1.71;1508713
1.71;1508733
1.76;1508755
1.72;1508776
1.72;1508797
1.72;1508818
1.74;1508839
1.75;1508860
1.76;1508881
1.77;1508902
1.76;1508923
1.77;1508944
1.77;1508965
1.77;1508986
1.89;1509007
1.86;1509028
1.78;1509050
1.75;1509070
1.74;1509092
1.76;1509112
1.67;1509134
3.13;1509154
2.49;1509176
1.32;1509196
1.47;1509218
1.57;1509238
1.68;1509260
1.73;1509280
1.80;1509302
1.89;1509323
1.94;1509344
2.02;1509365
2.06;1509386
2.01;1509407
1.82;1509428
1.63;1509449
1.52;1509470
1.51;1509491
1.56;1509512
1.60;1509533
1.65;1509554
1.69;1509575
1.70;1509596
1.72;1509617
1.73;1509639
1.72;1509659
1.73;1509681
1.74;1509701
1.76;1509723
1.76;1509743
1.76;1509765
1.77;1509785
1.79;1509807
1.77;1509827
1.77;1509849
1.76;1509869
1.76;1509891
1.88;1509912
1.87;1509933
1.78;1509954
1.75;1509975
1.76;1509996
1.74;1510017
1.73;1510038
3.42;1510059
2.26;1510080
1.33;1510100
1.50;1510122
1.60;1510142
1.70;1510164
1.76;1510185
1.82;1510206
1.88;1510227
1.97;1510248
2.03;1510269
2.06;1510290
2.02;1510311
1.82;1510332
1.62;1510353
1.52;1510374
1.53;1510395
1.57;1510416
1.62;1510437
1.66;1510458
1.72;1510479
1.74;1510501
1.75;1510521
1.74;1510543
1.73;1510563
1.73;1510585
1.76;1510605
1.74;1510627
1.74;1510647
1.75;1510669
1.77;1510689
1.74;1510711
1.78;1510731
1.88;1510753
1.85;1510774
1.74;1510795
1.72;1510816
1.74;1510837
1.68;1510858
1.81;1510879
3.48;1510900
1.95;1510921
1.32;1510942
1.53;1510963
1.60;1510984
1.68;1511005
1.74;1511026
1.84;1511048
1.91;1511068
1.98;1511090
2.06;1511110
2.06;1511132
1.99;1511152
1.76;1511174
1.57;1511194
1.50;1511216
1.50;1511236
1.56;1511258
1.63;1511278
1.67;1511300
1.71;1511320
1.72;1511342
1.72;1511363
1.72;1511384
1.73;1511405
1.73;1511426
1.75;1511447
1.75;1511468
1.75;1511489
1.75;1511510
1.75;1511531
1.75;1511552
1.75;1511573
1.84;1511593
1.87;1511615
1.78;1511636
1.71;1511657
