1.81;14344
1.68;14350
1.74;14356
1.83;14362
1.72;14367
1.68;14373
1.83;14380
1.78;14386
1.68;14392
1.77;14397
1.83;14403
1.71;14409
1.73;14415
1.85;14420
1.78;14427
1.69;14433
1.81;14439
1.81;14445
1.69;14450
1.76;14456
1.85;14462
1.73;14469
1.71;14474
1.84;14480
1.78;14486
1.68;14492
1.80;14498
1.85;14503
1.74;14510
1.82;14516
1.93;14522
1.82;14527
1.74;14533
1.85;14539
1.81;14545
1.68;14552
1.75;14557
1.81;14563
1.69;14569
1.69;14575
1.82;14581
1.76;14586
1.68;14593
1.80;14599
1.82;14605
1.68;14610
1.72;14616
1.76;14622
1.57;14628
1.46;14635
1.67;14640
1.92;14646
2.25;14652
2.83;14658
2.86;14663
2.28;14669
1.84;14675
1.78;14682
1.70;14688
1.65;14693
1.73;14699
1.68;14705
1.53;14711
1.59;14716
1.70;14723
1.60;14729
1.61;14735
1.77;14741
1.75;14746
1.67;14752
1.79;14758
1.84;14765
1.72;14770
1.77;14776
1.90;14782
1.81;14788
1.79;14794
1.92;14799
1.91;14806
1.79;14812
1.88;14818
1.96;14823
1.81;14829
1.80;14835
1.93;14841
1.85;14848
1.74;14853
1.85;14859
1.88;14865
1.77;14871
1.87;14877
2.00;14882
1.93;14888
1.91;14895
2.05;14901
2.03;14906
1.90;14912
1.96;14918
1.98;14924
1.79;14929
1.74;14936
1.81;14942
1.69;14948
1.58;14954
1.68;14959
1.67;14965
1.56;14971
1.59;14978
1.70;14984
1.59;14989
1.57;14995
1.73;15001
1.69;15007
1.58;15012
1.71;15019
1.76;15025
1.64;15031
1.69;15037
1.82;15042
1.73;15048
1.69;15054
1.83;15060
1.83;15066
1.72;15072
1.81;15078
1.92;15084
1.77;15090
1.77;15095
1.90;15101
1.83;15108
1.75;15114
1.86;15119
1.88;15125
1.74;15131
1.79;15137
1.88;15143
1.77;15149
1.74;15155
1.84;15161
1.79;15167
1.69;15173
1.79;15178
1.84;15184
1.72;15191
1.73;15197
1.86;15202
1.78;15208
1.71;15214
1.81;15220
1.81;15226
1.71;15232
1.77;15238
1.85;15244
1.74;15250
1.72;15255
1.83;15261
1.81;15267
1.75;15273
1.88;15280
1.92;15285
1.79;15291
1.82;15297
1.90;15303
1.80;15308
1.73;15314
1.84;15321
1.82;15327
1.72;15333
1.79;15338
1.86;15344
1.75;15350
