1.74;11722
1.66;11728
1.59;11735
1.75;11741
1.77;11747
1.64;11752
1.74;11758
1.85;11764
1.72;11770
1.71;11776
1.89;11782
1.81;11788
1.72;11794
1.86;11800
1.91;11805
1.76;11811
1.84;11817
1.98;11824
1.87;11829
1.85;11835
2.01;11841
1.98;11847
1.91;11853
2.03;11858
2.10;11865
1.96;11871
1.99;11877
2.13;11882
2.02;11888
1.94;11894
2.09;11900
2.02;11907
1.85;11912
1.90;11918
1.92;11924
1.72;11930
1.68;11935
1.78;11941
1.65;11948
1.52;11954
1.65;11960
1.66;11965
1.52;11971
1.59;11977
1.70;11983
1.56;11990
1.55;11995
1.72;12001
1.66;12007
1.56;12013
1.70;12018
1.75;12024
1.60;12030
1.66;12037
1.79;12043
1.68;12048
1.63;12054
1.79;12060
1.76;12066
1.64;12071
1.76;12078
1.83;12084
1.68;12090
1.72;12096
1.86;12101
1.76;12107
1.68;12113
1.84;12120
1.83;12125
1.68;12131
1.77;12137
1.86;12143
1.72;12149
1.71;12154
1.86;12161
1.77;12167
1.66;12173
1.80;12178
1.82;12184
1.67;12190
1.74;12196
1.85;12203
1.72;12208
1.69;12214
1.84;12220
1.78;12226
1.66;12231
1.79;12237
1.84;12243
1.68;12250
1.72;12256
1.85;12261
1.73;12267
1.66;12273
1.82;12279
1.79;12285
1.66;12291
1.76;12297
1.84;12303
1.70;12309
1.71;12314
1.85;12320
1.75;12326
1.66;12333
1.80;12339
1.80;12344
1.66;12350
1.74;12356
1.83;12362
1.69;12367
1.66;12374
1.83;12380
1.79;12386
1.70;12392
1.84;12397
1.86;12403
1.68;12409
1.72;12416
1.82;12421
1.67;12427
1.61;12433
1.75;12439
1.71;12445
1.56;12450
1.67;12456
1.73;12463
1.57;12469
1.60;12474
1.74;12480
1.62;12486
1.51;12492
1.59;12498
1.49;12504
1.30;12510
1.53;12516
2.01;12522
2.39;12527
2.81;12533
2.82;12539
2.22;12546
1.72;12552
1.71;12557
1.74;12563
1.58;12569
1.63;12575
1.72;12581
1.59;12587
1.57;12593
1.75;12599
1.72;12605
1.62;12610
1.76;12616
1.81;12622
1.66;12628
1.73;12635
1.85;12640
1.74;12646
1.71;12652
1.85;12658
1.85;12663
1.74;12669
1.87;12676
1.96;12682
1.83;12688
1.88;12693
2.04;12699
1.97;12705
1.91;12711
2.07;12717
2.09;12723
1.96;12729
2.08;12735
2.18;12741
2.06;12746
2.07;12752
2.22;12759
2.14;12765
2.04;12770
2.17;12776
2.17;12782
2.00;12788
2.03;12794
2.07;12800
1.87;12806
1.77;12812
1.87;12818
1.78;12823
1.63;12829
1.74;12835
1.76;12841
1.57;12848
1.60;12853
1.74;12859
1.64;12865
1.60;12871
1.73;12876
1.73;12882
1.60;12889
1.73;12895
1.82;12901
1.67;12906
1.68;12912
1.84;12918
1.74;12924
1.65;12931
1.81;12936
1.83;12942
1.66;12948
1.75;12954
1.87;12959
1.74;12965
1.72;12972
1.87;12978
1.81;12984
1.70;12989
1.84;12995
1.86;13001
1.69;13007
1.74;13012
1.88;13019
1.74;13025
1.69;13031
1.84;13037
1.80;13042
1.67;13048
1.77;13054
1.84;13061
1.69;13066
1.71;13072
1.84;13078
1.73;13084
1.65;13090
1.81;13095
1.80;13102
1.65;13108
1.75;13114
1.83;13119
1.68;13125
1.67;13131
1.82;13137
1.74;13144
1.64;13149
1.78;13155
1.80;13161
1.66;13167
1.74;13172
1.89;13178
1.78;13185
1.75;13191
1.90;13197
1.83;13202
1.69;13208
1.81;13214
1.83;13220
1.65;13225
1.70;13232
1.82;13238
1.70;13244
1.64;13250
1.80;13255
1.79;13261
1.65;13267
1.76;13274
1.86;13279
1.71;13285
1.67;13291
1.75;13297
1.61;13303
1.53;13308
1.86;13315
2.17;13321
2.41;13327
2.79;13332
2.68;13338
2.02;13344
1.59;13350
1.61;13357
1.56;13362
1.52;13368
1.72;13374
1.73;13380
1.57;13386
1.63;13391
1.77;13398
1.66;13404
1.62;13410
