1.65;1019579
1.70;1019600
1.72;1019621
1.74;1019642
1.74;1019663
1.74;1019684
1.76;1019705
1.77;1019726
1.88;1019747
1.79;1019768
1.69;1019789
1.69;1019810
1.72;1019832
1.82;1019852
3.00;1019874
1.49;1019894
1.53;1019916
1.61;1019936
1.67;1019958
1.70;1019978
1.73;1020000
1.75;1020020
1.80;1020042
1.86;1020062
1.94;1020084
1.98;1020104
2.00;1020126
1.85;1020147
1.72;1020168
1.64;1020189
1.65;1020210
1.67;1020231
1.71;1020252
1.73;1020273
1.75;1020294
1.75;1020315
1.76;1020336
1.75;1020357
1.78;1020378
1.80;1020399
1.91;1020421
1.82;1020441
1.73;1020463
1.71;1020483
1.74;1020505
1.81;1020525
3.07;1020547
1.59;1020567
1.56;1020589
1.63;1020609
1.69;1020631
1.73;1020651
1.79;1020673
1.80;1020694
1.83;1020715
1.89;1020736
1.97;1020756
2.04;1020778
2.05;1020798
1.92;1020820
1.74;1020840
1.68;1020862
1.69;1020882
1.71;1020904
1.75;1020924
1.78;1020946
1.80;1020966
1.81;1020988
1.83;1021009
1.83;1021030
1.80;1021051
1.82;1021072
1.83;1021093
1.86;1021114
1.96;1021135
1.89;1021156
1.76;1021177
1.75;1021198
1.78;1021219
1.88;1021240
3.03;1021261
1.56;1021283
1.61;1021303
1.70;1021325
1.73;1021345
1.77;1021367
1.81;1021387
1.84;1021409
1.87;1021429
1.92;1021451
2.01;1021471
2.06;1021493
2.07;1021513
1.96;1021535
1.77;1021555
1.71;1021577
1.71;1021598
1.73;1021619
1.75;1021640
1.78;1021661
1.79;1021682
1.80;1021703
1.81;1021724
1.81;1021745
1.80;1021766
1.81;1021787
1.83;1021808
1.91;1021829
1.90;1021850
1.78;1021872
1.73;1021892
1.74;1021914
1.73;1021934
2.54;1021956
1.96;1021976
1.50;1021998
1.65;1022018
1.69;1022040
1.74;1022060
1.77;1022082
1.79;1022102
1.81;1022124
1.85;1022145
1.93;1022166
1.99;1022187
2.02;1022208
1.96;1022229
1.79;1022249
1.68;1022271
1.66;1022291
1.67;1022313
1.72;1022333
1.77;1022355
1.77;1022375
1.81;1022397
1.80;1022417
1.78;1022439
1.80;1022460
1.80;1022481
1.84;1022502
1.86;1022523
1.94;1022544
1.88;1022565
1.76;1022586
1.74;1022607
1.77;1022628
1.83;1022649
2.96;1022670
1.56;1022691
1.59;1022712
1.67;1022734
1.72;1022754
1.75;1022776
1.78;1022796
1.83;1022818
1.87;1022838
1.93;1022860
1.98;1022880
2.07;1022902
2.04;1022922
1.96;1022944
1.77;1022964
1.69;1022986
1.69;1023007
1.72;1023028
1.77;1023049
1.82;1023070
1.80;1023091
1.82;1023112
1.81;1023133
1.78;1023154
1.78;1023175
1.78;1023196
1.81;1023217
1.90;1023238
1.88;1023259
1.74;1023280
1.71;1023301
1.72;1023323
1.71;1023343
2.74;1023365
1.59;1023385
1.50;1023407
1.60;1023427
1.65;1023449
1.70;1023469
1.73;1023491
1.75;1023511
1.79;1023533
1.85;1023553
1.91;1023575
1.96;1023596
2.00;1023617
1.92;1023638
1.74;1023659
1.65;1023680
1.64;1023700
1.66;1023722
1.69;1023742
1.72;1023764
1.73;1023784
1.73;1023806
1.73;1023826
1.74;1023848
1.74;1023869
1.75;1023890
1.81;1023911
1.86;1023932
1.74;1023953
1.68;1023974
1.84;1023995
2.23;1024016
3.62;1024037
2.89;1024058
1.14;1024079
0.95;1024100
1.07;1024121
1.19;1024142
1.28;1024163
1.33;1024185
1.36;1024205
1.36;1024227
1.39;1024247
1.48;1024269
1.63;1024289
1.87;1024311
1.97;1024331
1.95;1024353
1.90;1024373
1.87;1024395
1.83;1024415
1.81;1024437
1.79;1024457
1.77;1024479
1.76;1024499
1.74;1024521
1.74;1024542
1.74;1024563
1.81;1024584
1.81;1024605
1.71;1024626
1.65;1024647
1.64;1024668
1.63;1024689
2.46;1024710
1.84;1024731
1.42;1024752
1.54;1024773
1.58;1024794
1.62;1024815
1.66;1024836
1.69;1024858
1.74;1024878
1.78;1024900
1.85;1024920
1.91;1024942
1.92;1024962
1.87;1024984
1.70;1025004
1.58;1025026
1.56;1025046
1.60;1025068
1.62;1025088
1.63;1025110
1.66;1025130
1.67;1025152
1.67;1025173
1.66;1025193
1.68;1025215
1.74;1025235
1.79;1025257
1.68;1025277
1.61;1025299
1.62;1025319
1.61;1025341
2.39;1025361
1.99;1025383
1.47;1025403
1.55;1025425
1.59;1025446
1.64;1025467
1.68;1025488
1.71;1025509
1.74;1025530
1.79;1025551
1.86;1025572
1.91;1025593
1.92;1025614
1.87;1025635
1.70;1025656
1.60;1025677
1.59;1025698
1.62;1025719
1.66;1025740
1.70;1025762
1.72;1025782
1.72;1025804
1.73;1025824
1.76;1025846
1.74;1025866
1.87;1025888
1.82;1025908
1.70;1025930
1.68;1025950
1.70;1025972
1.74;1025992
2.86;1026014
1.64;1026034
1.55;1026056
1.61;1026077
1.66;1026098
1.70;1026119
1.73;1026140
1.75;1026161
1.80;1026182
1.86;1026203
1.92;1026224
1.96;1026245
1.94;1026266
1.84;1026287
1.70;1026308
1.62;1026329
1.63;1026350
1.68;1026371
1.71;1026393
1.76;1026413
1.77;1026435
1.76;1026455
1.78;1026477
1.78;1026497
1.90;1026519
1.81;1026539
1.70;1026561
1.69;1026581
1.72;1026603
1.92;1026623
2.59;1026644
1.43;1026665
1.60;1026686
1.71;1026708
1.76;1026728
1.79;1026750
1.81;1026770
1.86;1026792
1.91;1026812
1.97;1026834
2.02;1026854
2.04;1026876
2.00;1026896
1.85;1026918
1.72;1026938
1.67;1026960
1.70;1026980
1.74;1027002
1.76;1027023
1.80;1027044
1.81;1027065
1.83;1027086
1.94;1027107
2.28;1027128
3.18;1027149
3.48;1027170
3.39;1027191
2.43;1027212
0.72;1027233
0.52;1027254
0.68;1027275
0.86;1027296
0.95;1027317
0.97;1027339
0.94;1027359
0.90;1027381
1.02;1027401
1.38;1027423
1.90;1027443
2.31;1027465
2.42;1027485
2.30;1027507
2.19;1027527
2.12;1027549
2.07;1027569
2.04;1027591
2.00;1027611
1.97;1027633
1.96;1027653
1.94;1027675
1.93;1027696
1.93;1027717
1.95;1027738
2.04;1027759
1.91;1027780
1.80;1027801
1.80;1027822
1.77;1027843
2.11;1027864
2.74;1027885
1.52;1027906
1.62;1027927
1.68;1027948
1.71;1027969
1.74;1027990
1.79;1028012
1.83;1028032
1.89;1028054
1.95;1028074
2.01;1028096
2.07;1028116
2.08;1028137
1.94;1028158
1.78;1028179
1.74;1028200
1.75;1028221
1.78;1028242
1.83;1028263
1.84;1028284
1.83;1028305
1.86;1028327
1.88;1028347
1.99;1028369
1.90;1028389
1.78;1028411
1.77;1028431
1.80;1028453
2.03;1028473
3.02;1028495
1.62;1028515
1.68;1028537
1.73;1028557
1.79;1028579
1.83;1028599
1.85;1028621
1.88;1028642
1.93;1028663
2.00;1028684
2.05;1028705
2.10;1028726
2.05;1028747
1.88;1028768
1.78;1028789
1.74;1028810
1.79;1028831
1.79;1028852
1.79;1028873
1.82;1028894
1.84;1028915
1.83;1028936
1.82;1028958
1.84;1028978
1.88;1029000
1.93;1029020
1.82;1029042
1.74;1029062
1.75;1029084
1.74;1029104
2.44;1029126
2.27;1029146
1.51;1029168
1.64;1029188
1.69;1029210
1.74;1029230
1.77;1029252
1.80;1029273
1.84;1029294
1.88;1029315
1.96;1029336
2.01;1029357
2.03;1029378
1.96;1029399
1.81;1029420
1.71;1029441
1.70;1029462
1.71;1029483
1.74;1029504
1.75;1029525
1.78;1029545
1.80;1029567
1.81;1029588
1.81;1029609
1.80;1029630
1.84;1029651
2.03;1029672
2.60;1029693
3.62;1029714
3.65;1029735
3.51;1029756
1.50;1029777
0.50;1029798
0.56;1029819
0.74;1029840
0.89;1029861
0.96;1029882
0.97;1029903
0.95;1029924
0.98;1029946
1.17;1029966
1.60;1029988
2.11;1030008
2.40;1030030
2.39;1030050
2.29;1030072
2.21;1030092
2.14;1030114
2.10;1030134
2.05;1030156
2.00;1030176
1.97;1030198
1.96;1030218
1.94;1030240
1.92;1030260
1.93;1030282
1.89;1030303
1.87;1030324
1.86;1030345
1.85;1030366
1.85;1030387
1.90;1030408
1.95;1030429
1.82;1030450
1.75;1030471
1.76;1030492
1.79;1030513
2.72;1030534
1.58;1030555
1.56;1030577
1.73;1030597
1.77;1030619
1.80;1030639
1.83;1030661
1.86;1030681
1.89;1030703
1.95;1030723
2.01;1030745
2.05;1030765
2.04;1030787
1.99;1030807
1.83;1030829
1.73;1030849
1.70;1030871
1.73;1030891
1.76;1030913
1.80;1030934
1.82;1030955
1.82;1030976
1.83;1030996
1.81;1031018
1.84;1031038
1.90;1031060
1.92;1031080
1.80;1031102
1.74;1031122
1.77;1031144
1.77;1031164
2.96;1031186
1.67;1031207
1.55;1031228
1.65;1031249
1.71;1031270
1.75;1031291
1.77;1031312
1.81;1031333
1.87;1031354
1.89;1031375
1.96;1031396
2.02;1031417
2.04;1031438
1.91;1031459
1.74;1031480
1.68;1031501
1.69;1031523
1.71;1031543
1.79;1031565
1.79;1031585
1.79;1031607
1.83;1031627
1.84;1031649
1.97;1031669
2.40;1031691
3.27;1031711
3.45;1031733
3.49;1031753
2.01;1031775
0.57;1031796
0.51;1031817
0.70;1031838
0.85;1031859
0.95;1031880
0.93;1031901
0.90;1031922
0.89;1031943
1.05;1031964
1.45;1031985
1.96;1032006
2.32;1032027
2.35;1032048
2.23;1032069
2.14;1032090
2.08;1032111
2.02;1032132
1.98;1032154
1.96;1032174
1.92;1032196
1.91;1032216
1.88;1032238
1.86;1032258
1.85;1032280
1.85;1032300
1.85;1032322
1.96;1032342
1.88;1032364
1.76;1032384
1.76;1032406
1.78;1032426
2.05;1032448
2.63;1032469
1.49;1032489
1.61;1032511
1.66;1032531
1.71;1032553
1.73;1032573
1.76;1032595
1.79;1032615
1.85;1032637
1.90;1032657
1.97;1032679
2.01;1032699
2.00;1032721
1.86;1032742
1.71;1032763
1.65;1032784
1.66;1032805
1.69;1032826
1.72;1032847
1.74;1032868
1.75;1032889
1.76;1032910
1.76;1032931
1.79;1032952
1.90;1032973
1.80;1032994
1.69;1033015
1.68;1033036
1.69;1033058
2.03;1033078
2.67;1033100
1.44;1033120
1.56;1033142
1.61;1033162
1.66;1033184
1.69;1033204
1.74;1033226
1.77;1033246
1.80;1033268
1.87;1033288
1.93;1033310
1.96;1033331
1.91;1033352
1.76;1033373
1.66;1033394
1.64;1033415
1.64;1033436
1.67;1033457
1.72;1033478
1.74;1033499
1.75;1033520
1.75;1033541
1.74;1033562
1.74;1033583
1.76;1033605
1.86;1033625
1.84;1033647
1.71;1033667
1.67;1033689
1.74;1033709
2.02;1033731
3.60;1033751
2.15;1033773
1.32;1033793
1.25;1033815
1.32;1033835
1.41;1033857
1.47;1033877
1.51;1033899
1.53;1033920
1.56;1033940
1.61;1033962
1.71;1033982
1.80;1034004
1.85;1034024
1.83;1034046
1.81;1034066
1.81;1034088
1.81;1034108
1.81;1034130
1.80;1034150
1.79;1034172
1.80;1034193
1.77;1034214
1.76;1034235
1.75;1034256
1.74;1034277
1.77;1034298
1.89;1034319
1.79;1034340
1.67;1034361
1.68;1034382
1.68;1034403
1.91;1034424
2.52;1034445
1.36;1034466
1.53;1034487
1.64;1034509
1.68;1034529
1.73;1034551
1.74;1034571
1.79;1034593
1.84;1034613
1.88;1034635
1.93;1034655
1.96;1034677
1.93;1034697
1.77;1034719
1.64;1034739
1.60;1034761
1.62;1034782
1.65;1034803
1.69;1034824
1.73;1034845
1.74;1034866
1.74;1034887
1.74;1034908
1.74;1034929
1.73;1034950
1.74;1034971
1.76;1034992
1.79;1035013
1.85;1035034
1.73;1035056
1.66;1035076
1.67;1035098
1.67;1035118
2.36;1035140
2.23;1035160
1.44;1035182
1.58;1035202
1.63;1035224
1.68;1035244
1.72;1035266
1.75;1035286
1.78;1035308
1.82;1035329
1.89;1035350
1.96;1035371
1.99;1035392
1.96;1035413
1.78;1035433
1.67;1035455
1.65;1035475
1.66;1035497
1.70;1035517
1.72;1035539
1.74;1035559
1.76;1035581
1.78;1035602
1.77;1035623
1.76;1035644
1.76;1035665
1.77;1035686
1.81;1035707
1.90;1035728
1.80;1035749
1.72;1035770
1.73;1035791
1.74;1035812
2.18;1035833
2.30;1035854
1.43;1035875
1.64;1035896
1.71;1035918
1.74;1035938
1.78;1035960
1.80;1035980
1.84;1036002
1.87;1036022
1.93;1036044
2.00;1036064
2.02;1036086
1.96;1036106
1.79;1036128
1.66;1036148
1.65;1036170
1.65;1036190
1.68;1036212
1.73;1036233
1.77;1036254
1.81;1036275
1.77;1036296
1.77;1036317
1.77;1036338
1.77;1036359
1.77;1036380
1.76;1036401
1.79;1036422
1.87;1036443
1.88;1036464
1.76;1036485
1.70;1036507
1.73;1036527
1.70;1036549
2.50;1036569
2.12;1036591
1.48;1036611
1.60;1036633
1.65;1036653
1.69;1036675
1.74;1036695
1.75;1036717
1.80;1036737
1.85;1036759
1.89;1036779
1.97;1036801
2.02;1036822
1.99;1036843
1.76;1036864
1.65;1036884
1.64;1036906
1.65;1036926
1.68;1036948
1.71;1036968
1.74;1036990
1.76;1037010
1.76;1037032
1.77;1037052
1.76;1037074
1.75;1037094
1.77;1037116
1.77;1037137
1.74;1037158
1.74;1037179
1.80;1037200
1.86;1037221
1.81;1037242
1.73;1037263
1.72;1037284
1.74;1037305
1.78;1037326
2.95;1037347
1.68;1037368
1.55;1037389
1.63;1037411
1.70;1037431
1.73;1037453
1.76;1037473
1.80;1037495
1.83;1037515
1.87;1037537
1.94;1037557
2.00;1037579
2.02;1037599
1.94;1037621
1.75;1037641
1.66;1037663
1.65;1037684
1.68;1037705
1.69;1037726
1.72;1037747
1.74;1037768
1.77;1037789
1.78;1037810
1.78;1037831
1.78;1037852
1.79;1037873
1.78;1037894
1.77;1037915
1.78;1037936
1.78;1037957
1.80;1037978
1.80;1038000
1.82;1038020
1.89;1038042
1.89;1038062
1.80;1038084
1.73;1038104
1.74;1038126
1.74;1038146
2.32;1038168
2.35;1038188
1.51;1038210
1.59;1038230
1.64;1038252
1.68;1038272
1.72;1038294
1.76;1038315
1.79;1038336
1.85;1038357
1.92;1038377
1.98;1038399
2.02;1038419
2.00;1038441
1.83;1038461
1.70;1038483
1.65;1038503
1.67;1038525
1.70;1038545
1.72;1038567
1.75;1038587
1.78;1038609
1.79;1038630
1.78;1038651
1.79;1038672
1.78;1038693
1.77;1038714
1.79;1038735
1.80;1038756
1.77;1038777
1.79;1038798
1.79;1038819
1.79;1038840
1.83;1038861
1.91;1038882
1.83;1038904
1.74;1038924
1.73;1038946
1.75;1038966
1.83;1038988
2.83;1039008
1.51;1039030
1.59;1039050
1.71;1039072
1.74;1039092
1.77;1039114
1.79;1039134
1.82;1039156
1.86;1039177
1.92;1039198
1.97;1039219
2.01;1039240
2.01;1039261
1.89;1039282
1.71;1039303
1.61;1039324
1.61;1039345
1.62;1039366
1.65;1039387
1.70;1039408
1.73;1039429
1.74;1039450
1.75;1039471
1.74;1039493
1.76;1039513
1.76;1039535
1.77;1039555
1.78;1039577
1.78;1039597
1.80;1039619
1.83;1039639
1.93;1039661
1.84;1039681
1.74;1039703
1.72;1039723
1.74;1039745
1.79;1039766
2.97;1039787
1.54;1039808
1.52;1039828
1.62;1039850
1.69;1039870
1.72;1039892
1.74;1039912
1.77;1039934
1.80;1039954
1.86;1039976
1.93;1039996
1.99;1040018
2.02;1040039
1.92;1040060
1.72;1040081
1.64;1040102
1.64;1040123
1.65;1040144
1.68;1040165
1.70;1040186
1.74;1040207
1.76;1040228
1.75;1040249
1.79;1040270
1.77;1040291
1.77;1040312
1.77;1040333
1.78;1040354
1.81;1040375
1.77;1040397
1.77;1040417
1.79;1040439
1.90;1040459
1.85;1040481
1.75;1040501
1.71;1040523
1.71;1040543
1.69;1040565
2.70;1040585
1.73;1040607
1.46;1040627
1.57;1040649
1.63;1040669
1.69;1040691
1.72;1040712
1.75;1040733
1.78;1040754
1.84;1040775
1.92;1040796
2.00;1040817
2.04;1040838
1.98;1040859
1.78;1040880
1.65;1040901
1.63;1040922
1.64;1040943
1.68;1040964
1.71;1040986
1.74;1041006
1.77;1041028
1.77;1041048
1.77;1041070
1.77;1041090
1.75;1041112
1.75;1041132
1.76;1041154
1.76;1041174
1.77;1041196
1.80;1041216
1.88;1041238
1.85;1041258
1.74;1041280
1.70;1041301
1.72;1041321
1.73;1041343
2.42;1041363
2.31;1041385
1.45;1041405
1.57;1041427
1.63;1041447
1.67;1041469
1.71;1041489
1.74;1041511
1.77;1041531
1.81;1041553
1.88;1041574
1.96;1041595
2.02;1041616
2.00;1041637
1.81;1041658
1.67;1041679
1.64;1041700
1.67;1041721
1.68;1041742
1.71;1041763
1.72;1041784
1.74;1041805
1.75;1041826
1.76;1041847
1.76;1041868
1.76;1041890
1.79;1041910
1.77;1041932
1.77;1041952
1.78;1041974
1.79;1041994
1.79;1042016
1.81;1042036
1.82;1042058
1.89;1042078
1.80;1042100
1.73;1042120
1.76;1042142
1.75;1042163
1.90;1042184
3.10;1042205
1.52;1042226
1.51;1042247
1.59;1042268
1.65;1042289
1.69;1042310
1.73;1042331
1.77;1042352
1.80;1042373
1.86;1042394
1.93;1042415
2.00;1042436
2.02;1042457
1.91;1042479
1.75;1042499
1.64;1042521
1.62;1042541
1.66;1042563
1.69;1042583
1.71;1042605
1.73;1042625
1.74;1042647
1.75;1042667
1.75;1042689
1.75;1042709
1.75;1042731
1.76;1042752
1.76;1042772
1.76;1042794
1.76;1042814
1.76;1042836
1.79;1042856
1.83;1042878
1.88;1042898
1.78;1042920
1.70;1042940
1.70;1042962
1.73;1042982
1.96;1043004
2.84;1043024
1.49;1043046
1.58;1043067
1.63;1043088
1.69;1043109
1.74;1043130
1.73;1043151
1.75;1043172
1.81;1043193
1.87;1043214
1.93;1043235
1.99;1043256
2.01;1043277
1.89;1043298
1.69;1043319
1.63;1043340
1.63;1043361
1.66;1043383
1.69;1043403
1.72;1043425
1.74;1043445
1.75;1043467
1.75;1043487
1.75;1043509
1.77;1043529
1.78;1043551
1.76;1043571
1.77;1043593
1.77;1043613
1.77;1043635
1.88;1043656
2.21;1043677
3.13;1043698
3.56;1043719
3.61;1043740
2.31;1043761
0.74;1043782
0.55;1043803
0.70;1043824
0.85;1043845
0.93;1043866
0.95;1043887
0.92;1043908
0.88;1043929
0.96;1043950
1.24;1043971
1.73;1043992
2.17;1044014
2.34;1044034
2.28;1044056
2.19;1044076
2.10;1044098
2.04;1044118
2.00;1044140
1.96;1044160
1.92;1044182
1.89;1044202
1.86;1044224
1.86;1044244
1.84;1044265
1.85;1044286
1.84;1044307
1.84;1044329
1.83;1044349
1.82;1044371
1.82;1044391
1.82;1044413
1.81;1044433
1.80;1044455
1.79;1044475
1.78;1044497
1.78;1044517
1.78;1044539
1.87;1044559
1.89;1044581
1.80;1044602
1.74;1044623
1.76;1044644
1.73;1044665
2.73;1044686
1.85;1044707
1.54;1044728
1.59;1044749
1.65;1044770
1.67;1044791
1.72;1044812
1.76;1044833
1.80;1044854
1.86;1044875
1.92;1044896
1.99;1044918
2.00;1044938
1.96;1044960
1.81;1044980
1.67;1045002
1.63;1045022
1.63;1045044
1.67;1045064
1.71;1045086
1.72;1045106
1.74;1045128
1.74;1045148
1.74;1045170
1.73;1045190
1.74;1045212
1.78;1045233
1.89;1045254
1.81;1045275
1.70;1045296
1.70;1045317
1.72;1045338
1.78;1045359
2.80;1045380
1.47;1045401
1.53;1045422
1.71;1045443
1.76;1045464
1.77;1045485
1.80;1045506
1.83;1045527
1.87;1045549
1.92;1045569
1.99;1045591
2.05;1045611
2.03;1045633
1.90;1045653
1.70;1045675
1.61;1045695
1.62;1045716
1.66;1045737
1.72;1045758
1.73;1045779
1.75;1045800
1.76;1045821
1.77;1045842
1.77;1045864
1.76;1045884
1.77;1045906
1.81;1045926
1.90;1045948
1.80;1045968
1.68;1045990
1.70;1046010
1.73;1046032
2.05;1046052
2.60;1046074
1.40;1046094
1.58;1046116
1.65;1046136
1.70;1046158
1.73;1046179
1.76;1046200
1.79;1046221
1.85;1046242
1.91;1046263
1.97;1046284
2.01;1046305
1.97;1046326
1.80;1046347
1.64;1046368
1.61;1046389
1.61;1046410
1.65;1046431
1.70;1046452
1.74;1046473
1.75;1046495
1.77;1046515
1.77;1046537
1.81;1046557
1.88;1046579
1.79;1046599
1.74;1046621
1.89;1046641
2.28;1046663
3.23;1046683
3.55;1046705
1.20;1046725
0.94;1046747
1.06;1046767
1.19;1046789
1.30;1046810
1.35;1046831
1.36;1046852
1.37;1046873
1.41;1046894
1.50;1046915
1.68;1046936
1.95;1046957
2.03;1046978
2.03;1046999
1.95;1047020
1.91;1047041
1.89;1047062
1.87;1047083
1.86;1047104
1.86;1047126
1.86;1047146
1.85;1047168
1.86;1047188
1.94;1047209
1.85;1047230
1.74;1047251
1.72;1047272
1.74;1047293
1.81;1047314
3.14;1047335
1.54;1047356
1.52;1047377
1.61;1047399
1.66;1047419
1.71;1047441
1.74;1047461
1.76;1047483
1.81;1047503
1.88;1047525
1.96;1047545
2.03;1047567
2.02;1047587
1.87;1047609
1.69;1047629
1.62;1047651
1.63;1047671
1.67;1047693
1.70;1047714
1.74;1047735
1.75;1047756
1.75;1047777
1.75;1047798
1.77;1047819
1.80;1047840
1.89;1047861
1.79;1047882
1.70;1047903
1.70;1047924
1.72;1047945
1.86;1047966
3.13;1047987
1.50;1048008
1.52;1048030
1.60;1048050
1.65;1048072
1.69;1048092
1.73;1048114
1.77;1048134
1.81;1048156
1.88;1048176
1.96;1048198
2.02;1048218
1.99;1048240
1.82;1048260
1.67;1048282
1.62;1048303
1.64;1048324
1.67;1048345
1.72;1048366
1.75;1048387
1.76;1048408
1.79;1048429
1.77;1048450
1.77;1048471
1.76;1048492
1.76;1048513
1.76;1048534
1.76;1048555
1.77;1048576
1.78;1048597
1.78;1048619
1.78;1048639
1.78;1048660
1.78;1048681
1.78;1048702
1.77;1048723
1.80;1048744
1.88;1048765
1.83;1048786
1.73;1048807
1.71;1048828
1.73;1048849
1.72;1048870
2.85;1048892
1.91;1048912
1.47;1048934
1.54;1048954
1.60;1048976
1.66;1048996
1.70;1049018
1.73;1049038
1.76;1049060
1.81;1049080
1.89;1049102
1.97;1049122
2.02;1049144
1.96;1049164
1.77;1049186
1.64;1049207
1.63;1049228
1.65;1049249
1.67;1049270
1.71;1049291
1.72;1049312
1.74;1049333
1.75;1049354
1.75;1049375
1.75;1049396
1.76;1049417
1.76;1049438
1.76;1049459
1.75;1049481
1.77;1049501
1.76;1049523
1.78;1049543
1.78;1049565
1.78;1049585
1.78;1049607
1.79;1049627
1.79;1049649
1.80;1049669
1.87;1049691
1.85;1049711
1.78;1049733
1.73;1049753
1.73;1049775
1.71;1049796
2.69;1049817
2.02;1049838
1.47;1049859
1.59;1049880
1.61;1049901
1.67;1049922
1.71;1049943
1.74;1049964
1.77;1049985
1.82;1050006
1.90;1050027
1.99;1050048
2.03;1050070
1.99;1050090
1.79;1050112
1.66;1050132
1.63;1050153
1.64;1050174
1.67;1050195
1.71;1050216
1.73;1050237
1.74;1050258
1.75;1050279
1.76;1050300
1.76;1050321
1.76;1050342
1.77;1050363
1.84;1050385
2.10;1050405
2.75;1050427
3.59;1050447
3.49;1050469
2.94;1050489
0.99;1050511
0.54;1050531
0.68;1050553
0.87;1050573
1.06;1050595
1.05;1050615
0.95;1050637
0.88;1050657
0.93;1050679
1.16;1050699
1.60;1050721
2.06;1050742
2.27;1050763
2.19;1050784
2.10;1050805
2.03;1050826
1.98;1050847
1.95;1050868
1.92;1050889
1.91;1050910
1.90;1050931
1.88;1050952
1.87;1050973
1.86;1050994
1.84;1051015
1.84;1051036
1.82;1051058
1.82;1051078
1.82;1051100
1.81;1051120
1.81;1051142
1.81;1051162
1.81;1051184
1.81;1051204
1.81;1051226
1.80;1051246
1.81;1051268
1.80;1051288
1.80;1051310
1.80;1051331
1.80;1051352
1.79;1051373
1.79;1051394
1.79;1051415
1.80;1051436
1.80;1051457
1.87;1051478
1.90;1051499
1.79;1051520
1.72;1051541
1.73;1051561
1.76;1051583
2.98;1051603
1.69;1051625
1.52;1051646
1.57;1051667
1.62;1051688
1.68;1051709
1.71;1051730
1.74;1051751
1.78;1051772
1.84;1051793
1.91;1051814
1.97;1051835
2.00;1051856
1.98;1051877
1.81;1051898
1.67;1051919
1.64;1051940
1.65;1051962
1.68;1051982
1.73;1052004
1.74;1052024
1.74;1052046
1.77;1052066
1.77;1052088
1.77;1052108
1.76;1052130
1.76;1052150
1.76;1052172
1.77;1052192
1.91;1052214
2.27;1052235
3.20;1052256
3.53;1052277
3.58;1052298
1.89;1052319
0.65;1052340
0.71;1052361
0.88;1052382
0.92;1052403
0.97;1052424
0.95;1052445
0.91;1052466
0.90;1052487
0.99;1052508
1.30;1052529
1.77;1052550
2.17;1052571
2.28;1052593
2.18;1052613
2.10;1052635
2.03;1052655
1.99;1052677
1.95;1052697
1.93;1052719
1.91;1052739
1.88;1052761
1.87;1052781
1.86;1052803
1.84;1052823
1.83;1052845
1.82;1052866
1.81;1052887
1.81;1052908
1.80;1052929
1.80;1052950
1.80;1052971
1.80;1052992
1.80;1053012
1.80;1053034
1.79;1053054
1.80;1053076
1.79;1053096
1.81;1053118
1.80;1053138
1.80;1053160
1.79;1053180
1.80;1053202
1.84;1053223
1.91;1053244
1.81;1053265
1.76;1053286
1.73;1053307
1.71;1053328
2.63;1053349
1.96;1053370
1.52;1053391
1.59;1053412
1.63;1053433
1.67;1053454
1.72;1053475
1.75;1053497
1.80;1053517
