1.67;568172
1.57;568178
1.79;568184
1.74;568190
1.54;568197
1.71;568202
1.81;568208
1.59;568214
1.65;568220
1.86;568226
1.69;568232
1.59;568238
1.83;568244
1.82;568250
1.63;568256
1.78;568262
1.90;568268
1.66;568273
1.66;568280
1.88;568286
1.74;568292
1.61;568298
1.83;568304
1.83;568309
1.61;568315
1.74;568322
1.88;568328
1.66;568334
1.64;568340
1.87;568345
1.76;568351
1.60;568357
1.81;568364
1.83;568370
1.62;568376
1.74;568381
1.97;568387
1.83;568393
1.80;568399
2.02;568406
1.90;568412
1.71;568417
1.86;568423
1.85;568429
1.59;568435
1.65;568441
1.82;568448
1.64;568453
1.56;568459
1.80;568465
1.73;568471
1.55;568477
1.72;568482
1.80;568488
1.69;568495
2.06;568501
2.70;568507
3.07;568513
3.31;568518
3.23;568524
2.59;568530
1.92;568537
1.76;568543
1.68;568549
1.39;568554
1.35;568560
1.54;568566
1.40;568572
1.31;568579
1.53;568585
1.55;568590
1.37;568596
1.52;568602
1.67;568608
1.47;568614
1.49;568621
1.74;568626
1.62;568632
1.51;568638
1.72;568644
1.74;568650
1.56;568656
1.70;568662
1.86;568668
1.71;568674
1.67;568680
1.90;568686
1.79;568692
1.68;568697
1.90;568704
1.94;568710
1.74;568716
1.84;568722
2.00;568728
1.80;568733
1.75;568739
1.97;568745
1.86;568752
1.70;568758
1.86;568764
1.89;568769
1.64;568775
1.70;568781
1.85;568787
1.66;568794
1.60;568800
1.82;568805
1.73;568811
1.52;568817
1.70;568823
1.78;568829
1.56;568836
1.62;568841
1.82;568847
1.69;568853
1.58;568859
1.81;568865
1.76;568871
1.59;568877
1.74;568883
1.86;568889
1.60;568895
1.62;568901
1.82;568906
1.66;568912
1.57;568919
1.80;568925
1.76;568931
1.55;568937
1.68;568942
1.80;568948
1.59;568954
1.62;568961
1.82;568967
1.69;568973
1.57;568978
1.78;568984
1.80;568990
1.68;568996
1.83;569003
1.96;569009
1.74;569014
1.68;569020
1.84;569026
1.69;569032
1.52;569038
1.67;569044
1.65;569050
1.42;569056
1.50;569062
1.65;569068
1.45;569074
1.42;569080
1.64;569085
1.52;569092
1.36;569098
1.73;569104
2.16;569110
2.44;569116
3.08;569121
3.48;569127
2.87;569134
2.18;569140
1.90;569146
1.57;569152
1.27;569157
1.30;569163
1.33;569169
1.12;569176
1.16;569182
1.34;569188
1.20;569193
1.14;569199
1.38;569205
1.36;569211
1.20;569218
1.37;569224
1.49;569229
1.32;569235
1.35;569241
1.56;569247
1.43;569253
1.35;569260
1.58;569265
1.57;569271
1.40;569277
1.54;569283
1.66;569289
1.47;569295
1.50;569300
1.74;569307
1.58;569313
1.47;569319
1.69;569325
1.69;569331
1.50;569336
1.61;569342
1.75;569349
1.53;569355
1.51;569361
1.70;569367
1.54;569372
1.38;569378
1.55;569384
1.55;569391
1.33;569397
1.41;569403
1.55;569408
1.36;569414
1.33;569420
1.55;569426
1.49;569433
1.32;569439
1.50;569444
1.54;569450
1.33;569456
1.41;569462
1.59;569468
1.43;569475
1.37;569480
1.59;569486
1.52;569492
1.37;569498
1.55;569504
1.62;569510
1.40;569516
1.46;569522
1.64;569528
1.48;569534
1.40;569540
1.61;569546
1.57;569551
1.35;569558
1.52;569564
1.61;569570
1.41;569576
1.46;569582
1.66;569587
1.52;569593
1.48;569600
1.74;569606
1.70;569612
1.50;569618
1.62;569623
1.71;569629
1.42;569635
1.37;569641
1.52;569648
1.35;569654
1.22;569659
1.41;569665
1.40;569671
1.21;569677
1.34;569683
1.48;569690
1.25;569695
1.25;569701
1.67;569707
1.96;569713
2.34;569719
3.10;569725
3.34;569731
2.70;569737
2.15;569743
1.83;569749
1.36;569755
1.16;569761
1.29;569766
1.15;569773
1.01;569779
1.20;569785
1.27;569791
1.09;569797
1.19;569802
1.39;569808
1.25;569815
1.21;569821
1.45;569827
1.41;569832
1.28;569838
1.48;569844
1.56;569850
1.37;569857
1.45;569863
1.66;569868
1.52;569874
1.49;569880
1.72;569886
1.68;569892
1.52;569899
1.69;569904
1.78;569910
1.59;569916
1.65;569922
1.87;569928
1.72;569934
1.63;569939
1.85;569946
1.81;569952
1.60;569958
1.74;569964
1.84;569970
1.61;569975
1.61;569981
1.80;569988
1.63;569994
1.51;570000
1.73;570006
1.69;570011
1.49;570017
1.61;570023
1.74;570030
1.52;570036
1.52;570042
1.75;570047
1.62;570053
1.51;570059
1.72;570065
1.72;570072
1.53;570078
1.65;570083
1.82;570089
1.64;570095
1.62;570101
1.85;570107
1.74;570114
1.60;570119
1.80;570125
1.83;570131
1.62;570137
1.72;570143
1.88;570149
1.70;570155
1.67;570161
1.89;570167
1.80;570173
1.67;570179
1.82;570185
1.88;570190
1.71;570196
1.84;570203
2.03;570209
1.86;570215
1.77;570221
1.96;570226
1.85;570232
1.63;570238
1.75;570245
1.80;570251
1.58;570257
1.62;570262
1.81;570268
1.65;570274
1.58;570280
1.80;570287
1.75;570293
1.53;570298
1.80;570304
2.23;570310
2.53;570316
3.11;570322
3.79;570329
3.42;570334
2.69;570340
2.31;570346
1.93;570352
1.53;570358
1.52;570364
1.57;570370
1.35;570376
1.36;570382
1.57;570388
1.46;570394
1.37;570400
1.60;570405
1.62;570412
1.45;570418
1.58;570424
1.74;570430
1.56;570436
1.59;570441
1.83;570447
1.73;570454
1.61;570460
1.84;570466
1.88;570472
1.72;570477
1.81;570483
1.98;570489
1.80;570496
1.80;570502
2.04;570508
1.96;570513
1.83;570519
2.03;570525
2.08;570531
1.87;570537
1.96;570544
2.11;570549
1.92;570555
1.85;570561
2.06;570567
1.95;570573
1.76;570579
1.91;570585
1.95;570591
1.72;570597
1.76;570603
1.93;570609
1.75;570615
1.70;570620
1.93;570627
1.86;570633
1.69;570639
1.85;570645
1.94;570651
1.73;570656
1.78;570662
1.97;570669
1.84;570675
1.75;570681
1.96;570687
1.92;570692
1.74;570698
1.89;570704
2.00;570711
1.79;570717
1.82;570723
2.02;570728
1.88;570734
1.77;570740
1.98;570746
1.97;570753
1.78;570759
1.89;570764
2.01;570770
1.80;570776
1.81;570782
2.03;570788
1.90;570795
1.79;570800
2.03;570806
2.09;570812
1.90;570818
2.01;570824
2.12;570830
1.89;570835
1.82;570842
1.97;570848
1.82;570854
1.66;570860
1.83;570866
1.86;570871
1.65;570877
1.75;570884
1.90;570890
1.72;570896
1.66;570902
1.84;570907
1.83;570913
1.98;570919
2.62;570926
3.26;570932
3.61;570938
3.54;570943
3.07;570949
2.31;570955
1.81;570961
1.76;570968
1.59;570974
1.37;570979
1.50;570985
1.56;570991
1.37;570997
1.43;571003
1.63;571010
1.49;571015
1.43;571021
1.65;571027
1.62;571033
1.46;571039
1.63;571045
1.76;571051
1.57;571057
1.62;571063
1.84;571069
1.72;571075
1.63;571081
1.86;571086
1.85;571092
1.67;571099
1.85;571105
1.96;571111
1.76;571117
1.79;571122
2.01;571128
1.91;571134
1.80;571141
2.00;571147
2.00;571152
1.79;571158
1.90;571164
2.01;571170
1.80;571176
1.76;571183
1.95;571188
1.81;571194
1.66;571200
1.81;571206
1.81;571212
1.60;571218
1.69;571224
1.84;571230
1.64;571236
1.61;571242
1.81;571248
1.72;571254
1.57;571259
1.74;571266
1.80;571272
1.59;571278
1.67;571284
1.84;571290
1.67;571295
1.62;571301
1.85;571308
1.77;571314
1.62;571320
1.78;571326
1.87;571331
1.66;571337
1.72;571343
1.90;571350
1.74;571356
1.67;571362
1.89;571367
1.82;571373
1.64;571379
1.79;571385
1.88;571392
1.67;571398
1.71;571403
1.90;571409
1.76;571415
1.68;571421
1.89;571427
1.87;571433
1.69;571439
1.86;571445
2.03;571451
1.85;571457
1.85;571463
2.04;571469
1.88;571474
1.74;571481
1.88;571487
1.82;571493
1.59;571499
1.69;571505
1.81;571510
1.62;571516
1.62;571523
1.84;571529
1.73;571535
1.59;571541
1.76;571546
1.79;571552
1.81;571558
2.33;571565
3.02;571571
3.43;571577
3.51;571582
3.18;571588
2.45;571594
1.82;571600
1.69;571607
1.58;571613
1.35;571618
1.38;571624
1.53;571630
1.37;571636
1.33;571642
1.54;571649
1.49;571654
1.36;571660
1.53;571666
1.63;571672
1.46;571678
1.54;571684
1.74;571689
1.60;571696
1.55;571702
1.79;571708
1.74;571714
1.58;571720
1.75;571725
1.85;571731
1.67;571738
1.74;571744
1.95;571750
1.80;571756
1.75;571761
1.98;571767
1.96;571773
1.77;571780
1.94;571786
2.03;571792
1.83;571797
1.85;571803
2.04;571809
1.87;571815
1.74;571822
1.92;571828
1.88;571833
1.67;571839
1.77;571845
1.88;571851
1.66;571857
1.66;571864
1.86;571869
1.73;571875
1.61;571881
1.80;571887
1.80;571893
1.61;571899
1.73;571905
1.86;571911
1.68;571917
1.67;571923
1.89;571929
1.78;571935
1.66;571940
1.86;571947
1.89;571953
1.69;571959
1.77;571965
1.94;571971
1.75;571976
1.73;571982
1.95;571988
1.85;571995
1.70;572001
1.87;572007
1.91;572012
1.70;572018
1.76;572024
1.93;572030
1.75;572037
1.71;572043
1.91;572048
1.83;572054
1.66;572060
1.82;572066
1.89;572072
1.68;572079
1.74;572084
1.90;572090
1.74;572096
1.67;572102
1.91;572108
1.85;572114
1.69;572121
1.85;572126
1.96;572132
1.82;572138
1.89;572144
2.06;572150
1.89;572155
1.77;572162
1.93;572168
1.84;572174
1.61;572180
1.72;572186
1.83;572191
1.60;572197
1.62;572204
1.81;572210
1.67;572216
1.56;572222
1.74;572228
1.71;572233
1.52;572239
1.85;572246
2.41;572252
2.77;572258
3.35;572264
3.64;572269
2.99;572275
2.25;572281
1.95;572288
1.69;572294
1.37;572300
1.38;572305
1.49;572311
1.31;572317
1.29;572323
1.51;572329
1.44;572336
1.33;572341
1.54;572347
1.60;572353
1.46;572359
1.56;572365
1.72;572371
1.56;572377
1.54;572383
1.76;572389
1.69;572395
1.56;572401
1.74;572407
1.81;572412
1.63;572419
1.72;572425
1.91;572431
1.76;572437
1.73;572443
1.95;572448
1.90;572454
1.75;572461
1.93;572467
2.00;572473
1.80;572478
1.85;572484
2.02;572490
1.85;572496
1.76;572503
1.97;572509
1.89;572514
1.68;572520
1.79;572526
1.86;572532
1.65;572538
1.67;572545
1.86;572550
1.70;572556
1.60;572562
1.79;572568
1.77;572574
1.58;572580
1.71;572585
1.83;572592
1.64;572598
1.64;572604
1.85;572610
1.74;572616
1.62;572621
1.84;572627
1.83;572634
1.64;572640
1.75;572646
1.89;572652
1.71;572657
1.71;572663
1.91;572669
1.79;572676
1.64;572682
1.82;572688
1.85;572693
1.66;572699
1.76;572705
1.90;572711
1.72;572718
1.69;572724
1.89;572729
1.79;572735
1.64;572741
1.81;572747
1.86;572753
1.66;572760
1.74;572765
1.91;572771
1.73;572777
1.67;572783
1.88;572789
1.81;572795
1.64;572801
1.81;572807
1.86;572813
1.66;572819
1.72;572825
1.90;572831
1.75;572836
1.67;572843
1.88;572849
1.84;572855
1.70;572861
1.90;572867
2.01;572872
1.80;572878
1.82;572884
1.98;572891
1.80;572897
1.65;572903
1.80;572908
1.76;572914
1.56;572920
1.68;572926
1.80;572933
1.59;572939
1.60;572944
1.80;572950
1.66;572956
1.52;572962
1.72;572968
1.92;572975
2.16;572980
2.78;572986
3.50;572992
3.44;572998
2.92;573004
2.49;573010
1.95;573016
1.52;573022
1.52;573028
1.47;573034
1.27;573040
1.34;573046
1.50;573051
1.32;573058
1.31;573064
1.54;573070
1.48;573076
1.37;573082
1.56;573087
1.63;573093
1.47;573100
1.57;573106
1.75;573112
1.60;573118
1.57;573123
1.79;573129
1.74;573135
1.62;573142
1.79;573148
1.88;573154
1.69;573159
1.76;573165
1.95;573171
1.79;573177
1.74;573184
1.96;573190
1.92;573195
1.76;573201
1.94;573207
2.02;573213
1.81;573219
1.86;573225
2.04;573231
1.85;573237
1.74;573243
1.92;573249
1.86;573255
1.66;573261
1.80;573266
1.85;573273
1.64;573279
1.65;573285
1.84;573291
1.71;573297
1.62;573302
1.80;573308
1.79;573315
1.61;573321
1.72;573327
1.85;573333
1.65;573338
1.66;573344
1.87;573350
1.76;573357
1.64;573363
1.83;573369
1.85;573374
1.67;573380
1.78;573386
1.92;573392
1.72;573399
1.70;573405
1.90;573410
1.79;573416
1.65;573422
1.83;573428
1.86;573434
1.67;573441
1.74;573446
1.91;573452
1.73;573458
1.68;573464
1.89;573470
1.80;573475
1.65;573481
1.81;573488
1.87;573494
1.66;573500
1.73;573506
1.90;573511
1.74;573517
1.68;573523
1.89;573530
1.82;573536
1.65;573542
1.80;573547
1.87;573553
1.69;573559
1.72;573565
1.92;573572
1.78;573578
1.71;573583
1.94;573589
1.96;573595
1.83;573601
1.96;573607
2.04;573614
1.81;573619
1.80;573625
1.94;573631
1.75;573637
1.61;573643
1.79;573649
1.76;573655
1.58;573661
1.71;573667
1.83;573673
1.65;573679
1.64;573685
1.81;573690
1.71;573697
1.82;573703
2.42;573709
2.97;573715
3.34;573721
3.48;573726
3.05;573732
2.27;573739
1.79;573745
1.74;573751
1.52;573757
1.33;573762
1.50;573768
1.50;573774
1.31;573780
1.41;573787
1.57;573793
1.42;573798
1.41;573804
1.67;573810
1.58;573816
1.46;573822
1.65;573829
1.73;573834
1.54;573840
1.63;573846
1.82;573852
1.66;573858
1.62;573864
1.84;573870
1.79;573876
1.64;573882
1.82;573888
1.91;573894
1.73;573900
1.79;573905
1.98;573912
1.83;573918
1.75;573924
1.97;573930
1.94;573936
1.76;573941
1.91;573947
1.99;573954
1.78;573960
1.80;573966
1.96;573972
1.79;573977
1.67;573983
1.85;573989
1.80;573996
1.60;574002
1.73;574008
1.82;574013
1.62;574019
1.63;574025
1.83;574031
1.70;574038
1.59;574044
1.80;574049
1.79;574055
1.61;574061
1.72;574067
1.86;574073
1.67;574080
1.66;574085
1.87;574091
1.76;574097
1.63;574103
1.82;574109
1.84;574115
1.65;574120
1.74;574127
1.91;574133
1.69;574139
1.66;574145
1.87;574151
1.76;574156
1.61;574162
1.78;574169
1.81;574175
1.62;574181
1.71;574187
1.86;574192
1.68;574198
1.63;574204
1.83;574211
1.75;574217
1.59;574223
1.76;574228
1.81;574234
1.61;574240
1.68;574246
1.85;574253
1.69;574259
1.63;574264
1.83;574270
1.79;574276
1.61;574282
1.77;574288
1.86;574295
1.68;574300
1.73;574306
1.92;574312
1.78;574318
1.76;574324
1.99;574330
1.96;574336
1.76;574342
1.87;574348
1.93;574354
1.67;574360
1.64;574366
1.80;574371
1.64;574377
1.53;574384
1.73;574390
1.71;574396
1.52;574402
1.64;574407
1.77;574413
1.52;574419
1.59;574426
2.07;574432
2.42;574438
2.83;574443
3.51;574449
3.38;574455
2.60;574461
2.11;574468
1.86;574474
1.50;574479
1.37;574485
1.48;574491
1.36;574497
1.22;574503
1.39;574510
1.45;574515
1.29;574521
1.38;574527
1.56;574533
1.42;574539
1.39;574545
1.61;574551
1.56;574557
1.43;574563
1.62;574569
1.70;574575
1.52;574581
1.60;574586
1.79;574593
1.64;574599
1.59;574605
1.81;574611
1.77;574617
1.62;574622
1.78;574628
1.88;574635
1.68;574641
1.74;574647
1.93;574653
1.78;574658
1.71;574664
1.92;574670
1.87;574676
1.68;574683
1.81;574689
1.89;574694
1.67;574700
1.67;574706
1.85;574712
1.67;574718
1.54;574725
1.74;574730
1.71;574736
1.52;574742
1.63;574748
1.74;574754
1.55;574760
1.55;574766
1.74;574772
1.63;574778
1.52;574784
1.72;574790
1.72;574796
1.56;574801
1.66;574808
1.80;574814
1.61;574820
1.60;574826
1.81;574832
1.72;574837
1.61;574843
1.76;574850
1.79;574856
1.60;574862
1.68;574868
1.82;574873
1.64;574879
1.60;574885
1.81;574892
1.73;574898
1.57;574904
1.75;574909
1.78;574915
1.58;574921
1.65;574927
1.82;574934
1.65;574940
1.58;574945
1.82;574951
1.74;574957
1.56;574963
1.72;574969
1.79;574976
1.61;574981
1.68;574987
1.88;574993
1.71;574999
1.65;575005
1.91;575010
1.92;575016
1.75;575023
1.89;575029
1.97;575035
1.72;575041
1.70;575047
1.83;575052
1.65;575058
1.53;575065
1.72;575071
1.70;575077
1.52;575082
1.65;575088
1.77;575094
1.57;575100
1.54;575107
1.76;575113
1.86;575119
2.12;575124
2.80;575130
3.39;575136
3.43;575142
3.08;575149
2.54;575154
1.88;575160
1.55;575166
1.57;575172
1.40;575178
1.24;575184
1.42;575190
1.46;575196
1.26;575202
1.36;575208
1.53;575214
1.39;575220
1.38;575225
1.60;575232
1.56;575238
1.45;575244
1.64;575250
1.72;575256
1.53;575261
1.63;575267
1.81;575273
1.67;575280
1.62;575286
1.84;575292
1.79;575297
1.65;575303
1.82;575309
1.90;575315
1.72;575322
1.82;575328
1.98;575333
1.83;575339
1.77;575345
1.98;575351
1.93;575357
1.76;575364
1.91;575370
1.98;575375
1.76;575381
1.77;575387
1.93;575393
1.75;575399
1.64;575406
1.80;575411
1.76;575417
1.57;575423
1.71;575429
1.80;575435
1.61;575440
1.62;575447
1.82;575453
1.68;575459
1.58;575465
1.77;575471
1.76;575476
1.57;575482
1.69;575489
1.82;575495
1.63;575501
1.64;575507
1.86;575513
1.74;575518
1.63;575524
1.82;575531
1.84;575537
1.65;575543
1.75;575549
1.90;575554
1.71;575560
1.68;575566
1.88;575572
1.79;575579
1.66;575585
1.83;575590
1.86;575596
1.66;575602
1.74;575608
1.89;575614
1.74;575620
1.66;575626
1.85;575632
1.77;575638
1.62;575644
1.78;575650
1.84;575656
1.66;575662
1.74;575668
1.91;575674
1.75;575680
1.71;575686
1.96;575692
1.96;575697
1.79;575704
1.94;575710
1.98;575716
1.74;575722
1.74;575728
1.87;575733
1.68;575739
1.57;575746
1.75;575752
1.72;575758
1.55;575764
1.69;575769
1.79;575775
1.59;575781
1.59;575788
1.79;575794
1.84;575800
2.14;575805
2.83;575811
3.41;575817
3.44;575823
3.08;575830
2.54;575836
1.88;575841
1.57;575847
1.60;575853
1.43;575859
1.29;575865
1.46;575872
1.46;575877
1.29;575883
1.40;575889
1.56;575895
1.41;575901
1.41;575906
1.65;575912
1.56;575919
1.47;575925
1.68;575931
1.73;575937
1.56;575943
1.66;575948
1.82;575954
1.66;575961
1.66;575967
1.87;575973
1.80;575979
1.67;575984
1.85;575990
1.91;575996
1.74;576003
1.82;576009
2.00;576015
1.86;576020
1.82;576026
2.03;576032
1.96;576038
1.79;576045
1.94;576050
2.00;576056
1.79;576062
1.81;576068
1.97;576074
1.79;576080
1.68;576086
1.87;576092
1.80;576098
1.61;576104
1.74;576110
1.83;576116
1.63;576121
1.64;576128
1.84;576134
1.69;576140
1.60;576146
1.79;576152
1.78;576157
1.61;576163
1.74;576169
1.86;576176
1.68;576182
1.69;576188
1.89;576193
1.77;576199
1.65;576205
1.85;576211
1.87;576218
1.67;576224
1.78;576229
1.92;576235
1.74;576241
1.73;576247
1.93;576253
1.82;576260
1.69;576265
1.87;576271
1.89;576277
1.68;576283
1.76;576289
1.91;576295
1.73;576301
1.70;576307
1.89;576313
1.80;576319
1.65;576325
1.80;576330
1.87;576336
1.66;576343
1.73;576349
1.93;576355
1.77;576361
1.72;576366
1.93;576372
1.91;576378
1.81;576385
1.98;576391
2.04;576397
1.82;576402
1.86;576408
1.96;576414
1.75;576420
1.63;576427
1.80;576433
1.78;576438
1.59;576444
1.73;576450
1.82;576456
1.63;576462
1.65;576468
1.83;576474
1.68;576480
1.74;576486
2.30;576492
2.80;576498
3.19;576504
3.62;576509
3.35;576516
2.48;576522
1.96;576528
1.83;576534
1.57;576540
1.37;576545
1.50;576551
1.52;576558
1.30;576564
1.41;576570
1.56;576576
1.41;576581
1.41;576587
1.63;576593
1.56;576600
1.46;576606
1.65;576612
1.71;576617
1.54;576623
1.65;576629
1.81;576635
1.66;576642
1.63;576648
1.86;576653
1.80;576659
1.67;576665
1.85;576671
1.93;576677
1.75;576684
1.84;576689
2.01;576695
1.86;576701
1.81;576707
2.05;576713
1.96;576719
1.80;576724
1.95;576731
2.01;576737
1.83;576743
1.84;576749
2.01;576754
1.83;576760
1.72;576766
1.89;576773
1.83;576779
1.63;576785
1.75;576790
1.84;576796
1.64;576802
1.65;576808
1.85;576815
1.72;576821
1.62;576826
1.82;576832
1.81;576838
1.63;576844
1.75;576850
1.88;576857
1.70;576862
1.70;576868
1.91;576874
1.80;576880
1.68;576886
1.86;576892
1.87;576898
1.68;576904
1.78;576910
1.93;576916
1.74;576922
1.72;576928
1.92;576933
1.82;576940
1.68;576946
1.85;576952
1.88;576958
1.68;576964
1.76;576969
1.93;576975
1.75;576982
1.71;576988
1.91;576994
1.83;577000
1.67;577005
1.83;577011
1.89;577017
1.68;577024
1.74;577030
1.91;577036
1.74;577041
1.68;577047
1.89;577053
1.84;577059
1.69;577065
1.86;577072
1.96;577077
1.77;577083
1.82;577089
2.06;577095
1.94;577101
1.85;577107
2.03;577113
1.97;577119
1.77;577125
1.85;577131
1.89;577137
1.67;577143
1.67;577148
1.85;577155
1.72;577161
1.61;577167
1.82;577173
1.80;577179
1.61;577184
1.69;577190
1.87;577197
1.97;577203
2.41;577209
3.15;577215
3.58;577220
3.35;577226
2.91;577232
2.34;577239
1.76;577245
1.60;577251
1.61;577256
1.39;577262
1.33;577268
1.52;577274
1.44;577281
1.31;577286
1.51;577292
1.61;577298
1.41;577304
1.52;577310
1.70;577316
1.55;577321
1.54;577328
1.75;577334
1.70;577340
1.57;577346
1.75;577352
1.83;577357
1.66;577363
1.72;577370
1.90;577376
1.75;577382
1.71;577388
1.93;577393
1.90;577399
1.75;577405
1.92;577412
2.01;577418
1.82;577424
1.88;577429
2.07;577435
1.92;577441
1.83;577447
2.02;577454
1.97;577460
1.77;577465
1.91;577471
1.98;577477
1.75;577483
1.74;577489
1.90;577496
1.74;577501
1.62;577507
1.81;577513
1.79;577519
1.61;577525
1.73;577531
1.85;577537
1.65;577543
1.65;577549
1.86;577555
1.74;577561
1.62;577567
1.82;577572
1.84;577579
1.67;577585
1.77;577591
1.91;577597
1.73;577603
1.71;577608
1.94;577614
1.81;577620
1.68;577627
1.86;577633
1.89;577639
1.69;577644
1.77;577650
1.93;577656
1.75;577662
1.71;577669
1.91;577675
1.82;577680
1.67;577686
1.84;577692
1.89;577698
1.69;577704
1.75;577711
1.91;577716
1.74;577722
1.69;577728
1.89;577734
1.82;577740
1.66;577746
1.82;577752
1.89;577758
1.69;577764
1.74;577770
1.92;577776
1.76;577782
1.70;577787
1.91;577794
1.87;577800
1.70;577806
1.89;577812
2.06;577818
1.84;577823
1.86;577829
2.03;577836
1.85;577842
1.70;577848
1.85;577854
1.80;577859
1.59;577865
1.69;577871
1.80;577878
1.61;577884
1.61;577890
1.82;577895
1.70;577901
1.56;577907
1.78;577913
2.01;577920
2.25;577925
2.85;577931
3.58;577937
3.48;577943
2.92;577949
2.47;577955
1.94;577960
1.53;577967
1.53;577973
1.51;577979
1.30;577985
1.35;577991
1.52;577996
1.36;578002
1.33;578009
1.55;578015
1.52;578021
1.39;578027
1.57;578032
1.67;578038
1.50;578044
1.58;578051
1.77;578057
1.64;578063
1.58;578068
1.80;578074
1.78;578080
1.62;578086
1.78;578093
1.89;578099
1.71;578104
1.76;578110
1.97;578116
1.84;578122
1.76;578128
1.96;578135
1.97;578140
1.78;578146
1.91;578152
2.02;578158
1.83;578164
1.82;578170
2.02;578176
1.91;578182
1.74;578188
1.91;578194
1.88;578200
1.65;578206
1.74;578211
1.85;578217
1.67;578224
1.62;578230
1.81;578236
1.70;578242
1.57;578247
1.76;578253
1.78;578259
1.61;578266
1.69;578272
1.84;578278
1.66;578283
1.63;578289
1.84;578295
1.76;578301
1.63;578308
1.80;578314
1.85;578319
1.66;578325
1.73;578331
1.89;578337
1.74;578343
1.67;578350
1.88;578355
1.80;578361
1.65;578367
1.80;578373
1.87;578379
1.68;578385
1.73;578391
1.90;578397
1.74;578403
1.67;578409
1.86;578415
1.81;578421
1.64;578426
1.79;578433
1.87;578439
1.70;578445
1.71;578451
1.89;578456
1.74;578462
1.66;578468
1.85;578475
1.83;578481
1.63;578487
1.75;578492
1.85;578498
1.65;578504
1.69;578510
1.89;578516
1.77;578523
1.68;578528
1.89;578534
1.89;578540
1.75;578546
1.93;578552
2.05;578558
1.85;578564
1.84;578570
2.01;578576
1.85;578582
1.67;578588
1.81;578594
1.80;578599
1.58;578606
1.68;578612
1.82;578618
1.64;578624
1.62;578630
1.81;578635
1.68;578641
1.58;578648
1.99;578654
2.48;578660
2.82;578666
3.45;578671
3.60;578677
2.86;578683
