1.74;439313
1.77;439334
1.79;439355
1.77;439376
1.78;439397
1.75;439418
1.74;439439
1.74;439460
1.74;439481
1.79;439502
1.82;439523
1.78;439544
1.74;439565
1.74;439586
1.76;439607
1.83;439628
2.87;439649
0.86;439670
1.42;439691
1.85;439712
1.91;439733
1.89;439754
1.90;439775
1.90;439795
1.91;439817
1.91;439837
1.90;439859
1.79;439879
1.69;439901
1.65;439921
1.69;439943
1.70;439963
1.70;439985
1.71;440005
1.74;440027
1.75;440047
1.73;440069
1.75;440089
1.78;440111
1.77;440131
1.82;440153
1.79;440173
1.77;440195
1.81;440215
1.84;440237
1.80;440257
1.76;440279
1.74;440299
1.76;440321
1.85;440341
2.96;440361
0.78;440383
1.43;440403
1.84;440425
1.89;440445
1.87;440467
1.87;440487
1.89;440509
1.92;440529
1.91;440551
1.88;440571
1.79;440593
1.72;440613
1.67;440635
1.69;440655
1.72;440677
1.73;440697
1.78;440719
1.80;440739
1.80;440761
1.81;440781
1.82;440803
1.82;440823
1.83;440845
1.85;440865
1.90;440886
1.88;440907
1.85;440928
1.88;440949
1.94;440970
2.06;440991
3.04;441012
0.82;441033
1.52;441054
1.94;441075
1.95;441096
1.93;441117
1.89;441138
1.86;441159
1.84;441180
1.79;441201
1.73;441222
1.62;441243
1.53;441264
1.49;441285
1.51;441306
1.53;441327
1.56;441348
1.60;441369
1.68;441390
1.72;441410
1.71;441432
1.68;441452
1.73;441474
1.77;441494
1.78;441516
1.70;441536
1.69;441558
1.74;441578
1.75;441600
2.45;441620
1.29;441641
1.19;441662
1.87;441683
1.97;441704
1.95;441725
1.94;441746
1.94;441767
1.94;441788
1.96;441809
1.94;441830
1.87;441851
1.77;441872
1.72;441893
1.70;441914
1.67;441935
1.66;441956
1.70;441976
1.74;441998
1.77;442018
1.77;442040
1.73;442060
1.73;442082
1.75;442102
1.75;442124
1.67;442144
1.67;442166
1.70;442186
1.74;442208
2.42;442228
1.29;442250
1.08;442270
1.81;442292
1.92;442312
1.89;442334
1.88;442354
1.89;442376
1.92;442396
1.97;442418
1.98;442438
1.96;442460
1.92;442480
1.91;442501
1.92;442522
1.85;442543
1.78;442564
1.80;442585
1.81;442606
1.82;442627
1.79;442648
1.78;442669
1.76;442690
1.78;442711
1.79;442732
1.75;442753
1.65;442774
1.63;442795
1.63;442816
1.68;442836
2.69;442858
0.75;442878
1.16;442900
1.73;442920
1.76;442942
1.69;442962
1.67;442984
1.74;443004
1.77;443025
1.75;443046
1.76;443067
1.78;443088
1.74;443109
1.77;443130
1.88;443151
1.93;443172
1.98;443193
2.04;443214
2.09;443235
2.06;443256
1.97;443277
1.82;443298
1.71;443319
1.62;443340
1.58;443361
1.52;443382
1.56;443403
1.58;443424
1.56;443445
1.61;443466
1.70;443487
1.77;443508
2.65;443529
1.01;443549
1.17;443571
1.72;443591
1.74;443613
1.71;443633
1.72;443655
1.74;443675
1.80;443697
1.87;443717
1.84;443739
1.75;443759
1.56;443781
1.58;443801
1.77;443823
1.87;443843
1.94;443865
1.98;443885
2.04;443907
