1.95;709163
1.87;709183
1.79;709204
1.68;709225
1.63;709246
1.64;709267
1.67;709288
1.71;709309
1.73;709330
1.76;709351
1.76;709372
1.76;709393
1.80;709414
1.86;709435
1.82;709456
2.03;709477
4.52;709498
1.76;709519
1.12;709540
1.42;709561
1.52;709582
1.56;709603
1.68;709624
1.80;709645
1.90;709666
1.92;709687
1.89;709707
1.89;709729
1.84;709749
1.67;709771
1.63;709791
1.67;709813
1.72;709833
1.74;709855
1.72;709875
1.65;709897
1.58;709917
1.59;709939
1.64;709959
1.69;709981
1.69;710001
1.67;710023
1.64;710043
1.66;710065
1.73;710085
1.83;710107
1.92;710127
1.97;710149
2.03;710169
1.89;710191
1.80;710211
1.72;710233
1.50;710253
2.39;710274
3.98;710295
1.02;710316
1.23;710337
1.51;710358
1.58;710379
1.64;710400
1.78;710421
1.95;710441
2.08;710463
2.16;710483
2.20;710505
2.12;710525
1.87;710547
1.56;710567
1.44;710589
1.49;710609
1.56;710631
1.62;710651
1.64;710673
1.63;710693
1.60;710715
1.63;710735
1.71;710757
1.76;710777
1.81;710799
1.84;710819
1.84;710840
1.82;710861
1.78;710882
1.72;710903
1.64;710924
1.63;710945
1.67;710966
1.44;710987
3.07;711008
3.08;711029
0.78;711050
1.26;711071
1.53;711092
1.71;711113
1.80;711134
1.90;711155
2.01;711176
2.07;711197
2.09;711218
2.01;711239
1.83;711260
1.54;711281
1.40;711302
1.44;711322
1.55;711344
1.59;711364
1.59;711386
1.61;711406
1.66;711428
1.72;711448
1.81;711470
1.87;711490
1.87;711512
1.86;711532
1.80;711554
1.79;711574
1.75;711596
1.65;711616
1.62;711638
1.61;711658
1.50;711680
3.83;711700
2.08;711721
0.88;711742
1.44;711763
1.63;711784
1.78;711805
1.89;711826
2.02;711847
2.11;711868
2.12;711888
2.07;711910
1.98;711930
1.85;711952
1.60;711972
1.51;711994
1.53;712014
1.56;712036
1.58;712056
1.63;712078
1.68;712098
1.76;712120
1.79;712140
1.84;712162
1.89;712182
1.94;712204
1.95;712224
1.84;712246
1.75;712266
1.69;712288
1.63;712308
1.58;712330
3.95;712350
1.83;712372
0.91;712392
