1.64;1174151
1.72;1174172
1.74;1174193
1.92;1174214
2.05;1174235
2.17;1174256
2.17;1174277
1.97;1174298
1.57;1174319
1.45;1174340
1.47;1174361
1.51;1174382
1.56;1174404
1.60;1174424
1.72;1174446
1.77;1174466
1.74;1174488
1.74;1174508
1.72;1174530
1.75;1174550
1.73;1174572
1.77;1174592
1.72;1174614
1.81;1174634
1.85;1174656
1.77;1174677
1.77;1174697
1.76;1174719
1.80;1174739
1.87;1174761
1.78;1174781
1.73;1174803
1.75;1174823
1.82;1174845
1.57;1174865
2.59;1174887
3.72;1174907
1.03;1174929
1.31;1174950
1.48;1174971
1.57;1174992
1.71;1175013
1.82;1175034
1.91;1175055
2.02;1175076
2.09;1175097
2.09;1175118
1.96;1175139
1.70;1175160
1.49;1175181
1.42;1175202
1.50;1175223
1.64;1175244
1.69;1175266
1.73;1175286
1.69;1175308
1.64;1175328
1.69;1175350
1.73;1175370
1.64;1175392
1.66;1175412
1.73;1175434
1.83;1175454
1.84;1175476
1.80;1175496
1.74;1175518
1.79;1175539
1.82;1175560
1.75;1175581
1.70;1175602
1.74;1175623
1.83;1175644
1.88;1175665
1.88;1175686
1.86;1175707
1.89;1175728
1.74;1175749
1.71;1175770
1.71;1175791
1.42;1175813
3.40;1175833
2.78;1175855
1.06;1175875
1.47;1175897
1.59;1175917
1.64;1175939
1.74;1175959
1.84;1175981
1.90;1176001
1.91;1176023
2.06;1176043
2.19;1176065
2.09;1176085
1.71;1176107
1.47;1176128
1.44;1176148
1.51;1176170
1.56;1176190
1.54;1176212
1.62;1176232
1.74;1176254
1.78;1176274
1.80;1176296
1.75;1176316
1.74;1176338
1.75;1176358
1.75;1176380
1.72;1176401
1.69;1176422
1.74;1176443
1.81;1176464
1.80;1176485
1.82;1176506
1.78;1176527
1.77;1176548
1.79;1176569
1.75;1176590
1.71;1176611
1.74;1176632
1.85;1176653
1.93;1176675
1.83;1176695
1.76;1176717
1.67;1176737
1.57;1176759
3.98;1176779
1.83;1176801
1.06;1176821
1.45;1176843
1.67;1176863
1.81;1176885
1.86;1176905
1.89;1176927
1.93;1176948
2.07;1176969
2.12;1176990
2.08;1177011
1.83;1177032
1.63;1177053
1.62;1177074
1.62;1177095
1.57;1177116
1.52;1177137
1.54;1177158
1.61;1177179
1.66;1177200
1.68;1177221
1.63;1177242
1.68;1177264
1.78;1177284
1.83;1177306
1.71;1177326
1.72;1177348
1.73;1177368
1.77;1177390
1.79;1177410
1.72;1177432
1.69;1177452
1.77;1177474
1.92;1177494
1.93;1177516
1.81;1177537
1.72;1177558
1.70;1177579
1.49;1177600
3.86;1177621
2.30;1177641
0.90;1177663
1.34;1177683
1.55;1177705
1.68;1177725
1.77;1177747
1.80;1177767
1.90;1177789
2.01;1177810
2.11;1177831
2.07;1177852
1.87;1177873
1.57;1177894
1.47;1177915
1.50;1177936
1.52;1177957
1.57;1177978
1.61;1177999
1.65;1178020
1.67;1178041
1.72;1178062
1.73;1178083
1.75;1178104
1.75;1178126
1.75;1178146
1.76;1178168
1.74;1178188
1.76;1178210
1.77;1178230
1.76;1178252
1.76;1178272
1.75;1178294
1.77;1178314
1.77;1178336
1.78;1178356
1.83;1178378
1.83;1178399
1.82;1178420
1.77;1178441
1.72;1178462
1.67;1178483
1.69;1178504
4.24;1178525
1.80;1178546
1.10;1178567
1.49;1178588
1.62;1178609
1.74;1178630
1.84;1178651
1.95;1178672
2.03;1178693
2.07;1178715
2.14;1178735
2.09;1178757
1.85;1178777
1.55;1178799
1.40;1178819
1.45;1178841
1.53;1178861
1.58;1178883
1.63;1178903
1.63;1178925
1.68;1178945
1.70;1178967
1.71;1178988
1.70;1179009
1.72;1179030
1.72;1179051
1.79;1179072
1.88;1179092
1.78;1179114
1.75;1179134
1.76;1179156
1.79;1179176
1.77;1179198
1.73;1179218
1.73;1179240
1.80;1179260
1.90;1179282
1.91;1179303
1.86;1179324
1.85;1179345
1.96;1179366
1.79;1179387
1.75;1179408
1.68;1179429
1.42;1179450
2.80;1179471
3.68;1179492
1.05;1179513
1.38;1179534
1.52;1179555
1.66;1179577
1.77;1179597
1.81;1179619
1.86;1179639
1.91;1179661
2.07;1179681
2.20;1179703
2.11;1179723
1.76;1179745
1.49;1179765
1.44;1179787
1.49;1179807
1.53;1179829
1.52;1179850
1.59;1179871
1.71;1179892
1.82;1179913
1.80;1179934
1.75;1179955
1.73;1179976
1.76;1179997
1.77;1180018
1.72;1180039
1.71;1180060
1.80;1180081
1.71;1180102
1.80;1180123
1.85;1180144
1.78;1180166
1.73;1180186
1.72;1180208
1.76;1180228
1.81;1180250
1.71;1180270
1.77;1180292
1.85;1180312
1.83;1180334
1.81;1180354
1.56;1180376
1.84;1180396
4.22;1180418
1.41;1180439
1.14;1180460
1.46;1180481
1.59;1180502
1.81;1180523
1.90;1180544
1.95;1180565
1.92;1180585
2.03;1180607
2.14;1180627
2.07;1180649
1.85;1180669
1.58;1180691
1.48;1180711
1.56;1180733
1.59;1180754
1.59;1180775
1.66;1180796
1.65;1180817
1.68;1180838
1.71;1180859
1.70;1180880
1.74;1180901
1.96;1180922
1.92;1180943
2.11;1180964
1.92;1180985
1.80;1181006
1.74;1181028
1.80;1181048
1.77;1181070
1.79;1181090
1.74;1181112
1.75;1181132
1.72;1181154
1.74;1181174
1.81;1181196
1.87;1181216
1.79;1181238
