1.77;1854988
1.75;1855009
1.76;1855030
1.76;1855051
1.77;1855072
1.89;1855093
1.84;1855114
1.74;1855135
1.71;1855156
1.71;1855177
1.32;1855198
3.79;1855219
2.74;1855240
1.52;1855261
1.26;1855283
1.36;1855303
1.52;1855325
1.59;1855345
1.70;1855367
1.80;1855387
1.88;1855409
1.96;1855429
2.02;1855451
2.01;1855471
1.81;1855493
1.62;1855513
1.56;1855535
1.56;1855555
1.59;1855577
1.63;1855598
1.68;1855619
1.71;1855640
1.73;1855661
1.74;1855682
1.75;1855703
1.75;1855724
1.75;1855745
1.76;1855766
1.77;1855787
1.77;1855808
1.77;1855828
1.77;1855850
1.77;1855872
1.75;1855892
1.75;1855913
1.79;1855934
1.77;1855955
1.76;1855976
1.77;1855997
1.76;1856018
1.78;1856039
1.78;1856060
1.79;1856081
1.90;1856102
1.84;1856123
1.76;1856145
1.73;1856165
1.69;1856187
1.31;1856207
4.03;1856229
2.42;1856249
1.48;1856271
1.33;1856291
1.42;1856313
1.53;1856333
1.63;1856355
1.73;1856375
1.83;1856397
1.92;1856417
1.99;1856439
2.04;1856460
1.97;1856481
1.72;1856502
1.55;1856523
1.53;1856544
1.55;1856565
1.60;1856586
1.62;1856607
1.66;1856628
1.70;1856649
1.73;1856670
1.73;1856691
1.74;1856712
1.74;1856734
1.74;1856754
1.75;1856776
1.77;1856796
1.74;1856818
1.74;1856838
1.76;1856860
1.77;1856880
1.76;1856902
1.79;1856922
1.77;1856944
1.78;1856964
1.78;1856986
1.77;1857007
1.78;1857028
1.78;1857049
1.79;1857070
1.78;1857091
1.78;1857112
1.76;1857133
1.88;1857154
1.86;1857175
1.78;1857196
1.74;1857217
1.73;1857238
1.39;1857259
3.45;1857280
2.59;1857301
1.59;1857323
1.35;1857343
1.44;1857364
1.54;1857385
1.63;1857406
1.71;1857427
1.80;1857448
1.89;1857469
1.96;1857490
2.05;1857511
2.05;1857532
1.83;1857553
1.63;1857574
1.54;1857596
1.54;1857616
1.58;1857638
1.63;1857658
1.66;1857680
1.70;1857700
1.72;1857722
1.72;1857742
1.73;1857764
1.72;1857784
1.73;1857806
1.74;1857826
1.77;1857848
1.74;1857868
1.74;1857890
1.76;1857911
1.76;1857932
1.78;1857953
1.78;1857974
1.78;1857995
1.77;1858016
1.79;1858037
1.79;1858058
1.91;1858079
1.86;1858100
1.76;1858121
1.76;1858142
1.71;1858163
1.43;1858185
3.57;1858205
2.29;1858227
1.57;1858247
1.41;1858269
1.51;1858289
1.59;1858311
1.66;1858331
1.74;1858353
1.84;1858373
1.92;1858395
2.01;1858415
2.05;1858437
1.96;1858458
1.72;1858479
1.56;1858500
1.55;1858521
1.60;1858542
1.63;1858563
1.66;1858584
1.70;1858605
1.70;1858626
1.74;1858647
1.74;1858668
1.74;1858689
1.72;1858710
1.73;1858731
1.75;1858752
1.76;1858774
1.75;1858794
1.77;1858816
1.78;1858836
1.77;1858857
1.78;1858878
1.79;1858899
1.78;1858920
1.79;1858941
1.79;1858962
1.80;1858983
1.90;1859004
1.83;1859025
1.75;1859047
1.74;1859067
1.63;1859089
1.58;1859109
3.91;1859131
2.00;1859151
1.45;1859173
1.37;1859193
1.50;1859215
1.59;1859235
1.67;1859257
1.75;1859277
1.86;1859299
1.95;1859320
2.02;1859341
2.05;1859362
1.93;1859383
1.69;1859404
1.58;1859425
1.55;1859446
1.59;1859467
1.62;1859488
1.66;1859509
1.70;1859530
1.74;1859551
1.76;1859572
1.76;1859593
1.74;1859614
1.73;1859636
1.73;1859656
1.74;1859678
1.76;1859698
1.74;1859720
1.77;1859740
1.75;1859762
1.75;1859782
1.78;1859804
1.78;1859824
1.78;1859846
1.79;1859866
1.79;1859888
1.79;1859909
1.77;1859930
1.77;1859951
1.78;1859972
1.88;1859993
1.86;1860014
1.76;1860035
1.74;1860056
1.72;1860077
1.41;1860098
3.57;1860119
2.65;1860140
1.56;1860161
1.33;1860183
1.45;1860203
1.63;1860225
1.68;1860245
1.74;1860267
1.82;1860287
1.91;1860308
1.99;1860329
2.04;1860350
2.00;1860371
1.80;1860392
1.62;1860413
1.56;1860434
1.57;1860455
1.61;1860476
1.64;1860498
1.66;1860518
1.68;1860540
1.71;1860560
1.73;1860582
1.74;1860602
1.74;1860624
1.73;1860644
1.74;1860666
1.75;1860686
1.74;1860708
1.75;1860728
1.75;1860750
1.76;1860771
1.80;1860792
1.78;1860813
1.78;1860834
1.79;1860855
1.78;1860876
1.78;1860897
1.80;1860918
1.80;1860939
1.78;1860960
1.77;1860981
1.77;1861002
1.76;1861023
1.77;1861044
1.76;1861065
1.88;1861087
1.86;1861107
1.74;1861129
1.74;1861149
1.73;1861171
1.48;1861191
3.69;1861213
2.29;1861233
1.55;1861255
1.39;1861275
1.49;1861297
1.60;1861317
1.69;1861339
1.76;1861360
1.86;1861381
1.92;1861402
1.99;1861423
2.05;1861444
2.01;1861465
1.82;1861486
1.64;1861507
1.58;1861528
1.60;1861549
1.62;1861570
1.66;1861591
1.71;1861612
1.74;1861633
1.74;1861654
1.75;1861676
1.74;1861696
1.74;1861718
1.75;1861738
1.76;1861760
1.78;1861780
1.76;1861801
1.77;1861822
1.78;1861843
1.78;1861864
1.78;1861885
1.76;1861906
1.78;1861927
1.77;1861949
1.78;1861969
1.78;1861991
1.80;1862011
1.80;1862033
1.81;1862053
1.79;1862075
1.89;1862095
1.87;1862117
1.76;1862137
1.73;1862159
1.72;1862179
1.34;1862201
3.49;1862222
2.77;1862243
1.60;1862264
1.33;1862285
1.42;1862306
1.55;1862327
1.63;1862348
1.71;1862369
1.80;1862390
1.89;1862411
1.98;1862432
2.05;1862453
2.02;1862474
1.83;1862495
1.65;1862516
1.57;1862538
1.57;1862558
1.61;1862580
1.65;1862600
1.68;1862622
1.72;1862642
1.73;1862664
1.75;1862684
1.75;1862706
1.77;1862726
1.77;1862748
1.76;1862768
1.77;1862790
1.79;1862811
1.80;1862832
1.77;1862853
1.77;1862874
1.76;1862895
1.76;1862916
1.73;1862937
1.74;1862958
1.75;1862979
1.79;1863000
1.81;1863021
1.83;1863042
1.83;1863063
1.81;1863085
1.89;1863105
1.91;1863127
1.79;1863147
1.76;1863169
1.73;1863189
1.36;1863211
2.97;1863231
2.83;1863252
1.68;1863273
1.32;1863294
1.38;1863315
1.50;1863336
1.63;1863358
1.74;1863378
1.81;1863400
1.90;1863420
1.96;1863442
2.04;1863462
2.04;1863484
1.86;1863504
1.63;1863526
1.55;1863546
1.53;1863568
1.62;1863588
1.69;1863610
1.72;1863630
1.76;1863652
1.79;1863673
1.84;1863694
1.83;1863715
1.78;1863736
1.77;1863757
1.78;1863778
1.78;1863799
1.81;1863820
1.79;1863841
1.77;1863862
1.77;1863883
1.76;1863904
1.77;1863925
1.79;1863947
1.77;1863967
1.75;1863989
1.84;1864009
1.84;1864031
1.75;1864051
1.76;1864073
1.79;1864093
1.47;1864115
2.69;1864135
3.14;1864157
1.81;1864177
1.39;1864199
1.36;1864220
1.44;1864241
1.54;1864262
1.64;1864283
1.75;1864304
1.86;1864325
1.94;1864346
2.02;1864367
2.03;1864388
1.86;1864409
1.64;1864430
1.55;1864451
1.55;1864472
1.60;1864493
1.65;1864514
1.67;1864536
1.70;1864556
1.72;1864578
1.72;1864598
1.73;1864620
1.72;1864640
1.72;1864662
1.72;1864682
1.76;1864704
1.76;1864724
1.73;1864745
1.74;1864766
1.73;1864787
1.72;1864809
1.73;1864829
1.73;1864851
1.81;1864871
1.88;1864893
1.77;1864913
1.74;1864935
1.74;1864955
1.52;1864977
2.19;1864997
3.22;1865019
1.74;1865039
1.45;1865061
1.44;1865082
1.55;1865103
1.63;1865124
1.73;1865145
1.81;1865166
1.89;1865187
1.99;1865208
2.01;1865229
2.01;1865250
1.83;1865271
1.65;1865292
1.57;1865313
1.59;1865334
1.60;1865356
1.64;1865376
1.68;1865398
1.70;1865418
1.73;1865440
