1.76;1554941
1.76;1554962
1.77;1554983
1.78;1555004
1.77;1555025
1.77;1555046
1.77;1555067
1.78;1555088
1.77;1555109
1.85;1555131
1.88;1555151
1.80;1555173
1.76;1555193
1.74;1555215
1.52;1555235
2.11;1555257
3.62;1555277
1.85;1555299
1.37;1555319
1.37;1555341
1.49;1555361
1.57;1555383
1.66;1555404
1.74;1555425
1.82;1555446
1.94;1555467
2.02;1555488
2.05;1555509
1.92;1555530
1.68;1555551
1.56;1555572
1.57;1555593
1.59;1555614
1.64;1555635
1.67;1555656
1.70;1555678
1.72;1555698
1.74;1555720
1.75;1555740
1.77;1555762
1.74;1555782
1.74;1555804
1.76;1555824
1.76;1555846
1.77;1555866
1.79;1555888
1.77;1555908
1.76;1555930
1.78;1555950
1.79;1555972
1.82;1555993
1.79;1556014
1.78;1556035
1.82;1556056
1.88;1556077
1.80;1556098
1.74;1556119
1.74;1556140
1.63;1556161
1.56;1556182
3.93;1556203
2.07;1556224
1.42;1556245
1.36;1556267
1.44;1556287
1.54;1556308
1.63;1556329
1.72;1556350
1.82;1556371
1.93;1556392
2.02;1556413
2.07;1556434
1.96;1556455
1.69;1556476
1.55;1556497
1.54;1556518
1.58;1556540
1.62;1556560
1.66;1556582
1.69;1556602
1.73;1556624
1.76;1556644
1.74;1556666
1.75;1556686
1.75;1556708
1.74;1556728
1.74;1556750
1.75;1556770
1.76;1556792
1.76;1556813
1.75;1556834
1.76;1556855
1.77;1556876
1.77;1556897
1.80;1556918
1.78;1556939
1.76;1556960
1.77;1556981
1.78;1557002
1.78;1557023
1.75;1557044
1.85;1557065
1.84;1557086
1.75;1557107
1.73;1557129
1.71;1557149
1.36;1557171
3.35;1557191
2.83;1557213
1.62;1557233
1.32;1557255
1.40;1557275
1.51;1557297
1.61;1557317
1.67;1557339
1.78;1557359
1.86;1557381
1.96;1557402
2.03;1557423
2.03;1557444
1.83;1557465
1.62;1557486
1.55;1557507
1.56;1557528
1.60;1557549
1.64;1557570
1.68;1557591
1.72;1557612
1.75;1557633
1.76;1557654
1.75;1557676
1.74;1557696
1.74;1557718
1.74;1557738
1.75;1557760
1.75;1557780
1.77;1557801
1.76;1557822
1.78;1557843
1.78;1557864
1.78;1557885
1.78;1557906
1.79;1557927
1.79;1557948
1.78;1557969
1.77;1557991
1.78;1558011
1.84;1558033
1.88;1558053
1.80;1558075
1.75;1558095
1.75;1558117
1.54;1558137
1.96;1558159
3.73;1558179
1.89;1558201
1.38;1558221
1.36;1558243
1.48;1558264
1.58;1558285
1.65;1558306
1.74;1558327
1.84;1558348
1.94;1558369
2.04;1558390
2.08;1558411
1.94;1558432
1.68;1558453
1.55;1558474
1.55;1558495
1.59;1558516
1.62;1558538
1.66;1558558
1.71;1558580
1.74;1558600
1.75;1558622
1.76;1558642
1.75;1558664
1.76;1558684
1.74;1558706
1.76;1558726
1.77;1558748
1.77;1558768
1.78;1558790
1.79;1558811
1.77;1558832
1.78;1558853
1.78;1558874
1.77;1558895
1.78;1558916
1.77;1558937
1.78;1558958
1.79;1558979
1.85;1559000
1.86;1559021
1.78;1559042
1.75;1559063
1.74;1559085
1.47;1559105
2.51;1559127
3.33;1559147
1.76;1559169
1.34;1559189
1.38;1559211
1.50;1559231
1.60;1559252
1.68;1559273
1.77;1559294
1.90;1559315
1.97;1559336
2.04;1559357
2.06;1559378
1.88;1559400
1.64;1559420
1.56;1559442
1.56;1559462
1.59;1559484
1.63;1559504
1.67;1559526
1.69;1559546
1.73;1559568
1.75;1559588
1.74;1559610
1.74;1559630
1.75;1559652
1.74;1559673
1.77;1559694
1.75;1559715
1.75;1559736
1.76;1559757
1.76;1559778
1.77;1559799
1.77;1559820
1.77;1559841
1.78;1559862
1.78;1559883
1.78;1559904
1.79;1559925
1.77;1559947
1.79;1559967
1.78;1559989
1.88;1560009
1.83;1560031
1.76;1560051
1.74;1560073
1.74;1560093
1.39;1560115
3.31;1560135
2.78;1560157
1.62;1560177
1.34;1560199
1.41;1560220
1.51;1560241
1.60;1560262
1.69;1560283
1.79;1560304
1.88;1560325
1.98;1560346
2.05;1560367
2.05;1560388
1.87;1560409
1.63;1560430
1.56;1560451
1.58;1560472
1.61;1560493
1.65;1560514
1.69;1560536
1.70;1560556
1.72;1560578
1.74;1560598
1.74;1560620
1.74;1560640
1.73;1560662
1.75;1560682
1.77;1560704
1.76;1560724
1.75;1560745
1.75;1560766
1.77;1560787
1.77;1560809
1.78;1560829
1.79;1560851
1.79;1560871
1.79;1560893
1.79;1560913
1.78;1560935
1.78;1560955
1.84;1560977
1.88;1560997
1.80;1561019
1.74;1561039
1.74;1561061
1.55;1561082
1.90;1561103
3.86;1561124
1.92;1561145
1.37;1561166
1.37;1561187
1.46;1561208
1.56;1561229
1.65;1561250
1.75;1561271
1.84;1561292
1.94;1561313
2.05;1561334
2.10;1561356
1.94;1561376
1.67;1561398
1.56;1561418
1.55;1561440
1.59;1561460
1.62;1561482
1.65;1561502
1.70;1561524
1.73;1561544
1.76;1561566
1.77;1561586
1.77;1561608
1.76;1561628
1.74;1561650
1.74;1561671
1.76;1561692
1.76;1561713
1.77;1561734
1.76;1561755
1.75;1561776
1.76;1561797
1.76;1561818
1.75;1561839
1.76;1561860
1.78;1561881
1.78;1561902
1.89;1561923
1.83;1561945
1.74;1561965
1.74;1561987
1.70;1562007
1.50;1562029
3.77;1562049
2.18;1562071
1.52;1562091
1.37;1562113
1.47;1562133
1.57;1562155
1.64;1562175
1.74;1562196
1.82;1562218
1.91;1562238
2.01;1562260
2.08;1562280
2.00;1562302
1.74;1562322
1.58;1562344
1.55;1562364
1.58;1562386
1.62;1562406
1.67;1562428
1.70;1562448
1.73;1562470
1.76;1562490
1.76;1562512
1.77;1562533
1.79;1562554
1.82;1562575
1.77;1562596
1.77;1562617
1.76;1562638
1.76;1562659
1.76;1562680
1.76;1562701
1.76;1562722
1.75;1562743
1.74;1562764
1.74;1562785
1.73;1562807
1.85;1562827
1.82;1562849
1.75;1562869
1.73;1562891
1.73;1562911
1.39;1562933
3.30;1562953
2.68;1562975
1.64;1562995
1.35;1563017
1.41;1563037
1.54;1563059
1.64;1563080
1.71;1563101
1.80;1563122
1.92;1563143
2.04;1563164
2.14;1563185
2.12;1563206
1.86;1563227
1.62;1563248
1.52;1563269
1.54;1563290
1.58;1563311
1.61;1563332
1.66;1563353
1.70;1563374
1.72;1563396
1.75;1563416
1.74;1563438
1.75;1563458
1.77;1563480
1.76;1563500
1.74;1563522
1.74;1563542
1.76;1563564
1.78;1563584
1.80;1563606
1.90;1563626
1.82;1563648
1.74;1563669
1.72;1563689
1.70;1563711
1.46;1563731
3.87;1563753
2.28;1563773
1.50;1563795
1.37;1563815
1.50;1563837
1.60;1563857
1.68;1563879
1.76;1563899
1.86;1563921
1.95;1563941
2.06;1563963
2.13;1563984
2.01;1564005
1.70;1564026
1.54;1564047
1.52;1564068
1.54;1564089
1.59;1564110
1.63;1564131
1.69;1564152
1.72;1564173
1.73;1564194
1.74;1564215
1.76;1564236
1.76;1564258
1.76;1564278
1.76;1564300
1.77;1564320
1.77;1564342
1.77;1564362
1.77;1564384
1.79;1564404
1.79;1564426
1.89;1564446
1.87;1564468
1.76;1564488
1.73;1564510
1.74;1564531
1.47;1564552
2.78;1564573
3.40;1564594
1.67;1564615
1.32;1564636
1.37;1564657
1.47;1564678
1.58;1564699
1.69;1564720
1.76;1564741
1.84;1564762
1.96;1564783
2.07;1564805
2.07;1564825
1.83;1564847
1.58;1564867
1.51;1564889
1.52;1564909
1.56;1564931
1.62;1564951
1.65;1564973
1.71;1564993
1.73;1565015
1.74;1565035
1.75;1565057
1.74;1565077
1.76;1565099
1.74;1565120
1.74;1565140
1.76;1565162
1.76;1565182
1.76;1565204
1.78;1565224
1.77;1565246
1.78;1565266
1.77;1565288
1.86;1565308
1.86;1565330
1.75;1565350
1.73;1565372
1.74;1565393
1.46;1565414
2.79;1565435
3.17;1565456
1.64;1565477
1.33;1565498
1.39;1565519
1.50;1565540
1.62;1565561
1.69;1565582
1.77;1565603
1.86;1565624
1.97;1565645
2.05;1565667
2.05;1565687
1.83;1565709
1.59;1565729
1.52;1565751
1.55;1565771
1.59;1565793
1.63;1565813
1.66;1565835
1.70;1565855
1.71;1565877
1.72;1565897
1.74;1565919
1.73;1565940
1.73;1565961
1.73;1565982
1.74;1566003
1.74;1566024
1.75;1566045
1.75;1566066
1.76;1566087
1.77;1566108
1.77;1566129
1.79;1566150
1.77;1566171
1.88;1566192
1.84;1566214
1.73;1566234
1.72;1566256
1.71;1566276
1.38;1566298
